detail_key,link,cp,company,chapter_count,likes,publish_date,Status,view_count,is_end,duplicate_count
r19594,https://www.readawrite.com/a/Ziep36,NamneungNoey,北极星,2,0,2026/7/2,OK,82,0,1
r19595,https://www.readawrite.com/a/Ziepj1,EmiBonnie,GMMTV,2,0,2026/6/25,OK,35,0,1
r19596,https://www.readawrite.com/a/Ziepp1,JanJingjing,GMMTV,3,3,2026/7/2,OK,69,0,1
r19597,https://www.readawrite.com/a/Ziepsr,LenaMiu,CH3,2,14,2026/7/26,OK,1086,0,1
r19598,https://www.readawrite.com/a/Ziepy2,LingOrm,CH3,1,1,2026/6/25,OK,6,0,1
r19599,https://www.readawrite.com/a/Zieqsb,NamtanFilm,GMMTV,14,2,2026/6/25,OK,432,0,2
r19600,https://www.readawrite.com/a/Zier3i,MilkLove,GMMTV,4,3,2026/6/28,OK,329,0,1
r19601,https://www.readawrite.com/a/Zier3p,LingOrm,CH3,1,3,2026/7/18,OK,144,0,1
r19602,https://www.readawrite.com/a/Zier65,JanJingjing,GMMTV,3,3,2026/6/25,OK,300,0,1
r19604,https://www.readawrite.com/a/Ziernh,LenaMiu,CH3,1,1,2026/6/25,OK,179,0,1
r19605,https://www.readawrite.com/a/Zieron,EngLot,MGI,21,24,2026/7/8,OK,5716,1,1
r19606,https://www.readawrite.com/a/Zierqv,EngLot,MGI,8,11,2026/8/1,OK,623,0,1
r19607,https://www.readawrite.com/a/Zierte,JanJingjing,GMMTV,1,2,2026/6/27,OK,704,1,1
r19608,https://www.readawrite.com/a/Ziet2t,JanJingjing,GMMTV,12,16,2026/6/30,OK,2401,0,1
r19609,https://www.readawrite.com/a/Zieu0u,JanJingjing,GMMTV,9,418,2026/7/1,OK,46405,0,1
r19610,https://www.readawrite.com/a/Zieu2q,MilkLove,GMMTV,6,3,2026/6/27,OK,1059,0,1
r19611,https://www.readawrite.com/a/Zieuq1,EmiBonnie,GMMTV,7,1,2026/7/3,OK,126,0,1
r19612,https://www.readawrite.com/a/Ziev08,MilkLove,GMMTV,15,5,2026/6/25,OK,561,1,4
r19613,https://www.readawrite.com/a/Ziev3c,KapookCiize,GMMTV,1,0,2026/7/20,OK,69,0,1
r19614,https://www.readawrite.com/a/Ziev7g,JuneMewnich,GMMTV,17,2,2026/6/26,OK,238,1,2
r19615,https://www.readawrite.com/a/Zievno,MilkLove,GMMTV,2,21,2026/7/4,OK,1524,0,1
r19616,https://www.readawrite.com/a/Zievsk,NikyEngland,FRT,9,4,2026/7/1,OK,943,0,4
r19617,https://www.readawrite.com/a/Ziewv8,PahnFond,GMMTV,7,35,2026/6/27,OK,1980,0,1
r19618,https://www.readawrite.com/a/Ziex5p,MilkLove,GMMTV,2,4,2026/6/29,OK,156,0,2
r19619,https://www.readawrite.com/a/Ziexhh,JanJingjing,GMMTV,9,177,2026/7/4,OK,23770,0,1
r19620,https://www.readawrite.com/a/Ziexjl,LingOrm,CH3,4,0,2026/6/27,OK,177,0,1
r19621,https://www.readawrite.com/a/Ziexk7,NamtanFilm,GMMTV,1,32,2026/7/9,OK,1688,0,1
r19622,https://www.readawrite.com/a/Ziey39,NamtanFilm,GMMTV,9,12,2026/6/26,OK,1517,0,2
r19623,https://www.readawrite.com/a/Zieyk2,LingOrm,CH3,19,137,2026/7/9,OK,24465,1,1
r19624,https://www.readawrite.com/a/Zieymh,LingOrm,CH3,4,4,2026/8/7,OK,142,0,1
r19625,https://www.readawrite.com/a/Zif06a,LingOrm,CH3,9,1,2026/6/30,OK,335,0,1
r19626,https://www.readawrite.com/a/Zif0xj,JanJingjing,GMMTV,12,297,2026/6/27,OK,41346,0,1
r19627,https://www.readawrite.com/a/Zif1d0,EnjoyJune,其她,5,13,2026/6/26,OK,910,0,2
r19628,https://www.readawrite.com/a/Zif27s,FreenBecky,其她,6,24,2026/7/5,OK,2440,0,1
r19629,https://www.readawrite.com/a/Zif2cx,JanJingjing,GMMTV,4,1,2026/6/26,OK,79,0,1
r19630,https://www.readawrite.com/a/Zif2gc,JanJingjing,GMMTV,10,12,2026/7/8,OK,3080,1,1
r19631,https://www.readawrite.com/a/Zif2lb,ViewMim,GMMTV,12,8,2026/6/30,OK,258,1,1
r19632,https://www.readawrite.com/a/Zif2mi,JanJingjing,GMMTV,7,32,2026/6/30,OK,4606,0,1
r19633,https://www.readawrite.com/a/Zif2p1,JanJingjing,GMMTV,2,18,2026/7/20,OK,1407,0,1
r19634,https://www.readawrite.com/a/Zif2y4,FreenBecky,其她,1,1,2026/6/26,OK,46,0,1
r19635,https://www.readawrite.com/a/Zif3c8,LenaMiu,CH3,5,6,2026/6/26,OK,838,0,1
r19636,https://www.readawrite.com/a/Zif3rh,LingOrm,CH3,21,14,2026/7/19,OK,6503,0,1
r19637,https://www.readawrite.com/a/Zif40e,LingOrm,CH3,31,336,2026/7/2,OK,164384,1,1
r19638,https://www.readawrite.com/a/Zif4nk,JanJingjing,GMMTV,7,16,2026/6/26,OK,4057,1,1
r19639,https://www.readawrite.com/a/Zif4qw,NamneungNoey,北极星,3,4,2026/6/29,OK,152,0,1
r19640,https://www.readawrite.com/a/Zif4s6,JanJingjing,GMMTV,6,53,2026/6/27,OK,7365,0,1
r19641,https://www.readawrite.com/a/Zif4ta,NookAlex,FRT,8,1,2026/6/28,OK,774,1,4
r19642,https://www.readawrite.com/a/Zif51b,EmiBonnie,GMMTV,2,0,2026/6/27,OK,60,0,1
r19643,https://www.readawrite.com/a/Zif5bl,FreenBecky,其她,7,2,2026/7/1,OK,311,1,1
r19644,https://www.readawrite.com/a/Zif5pe,LingOrm,CH3,3,101,2026/6/27,OK,6797,0,1
r19645,https://www.readawrite.com/a/Zif624,JanJingjing,GMMTV,2,5,2026/6/27,OK,460,0,1
r19646,https://www.readawrite.com/a/Zif6ay,LingOrm,CH3,39,183,2026/6/28,OK,66740,0,1
r19647,https://www.readawrite.com/a/Zif6pk,JanJingjing,GMMTV,1,3,2026/7/2,OK,152,0,1
r19648,https://www.readawrite.com/a/Zif6r4,MilkLove,GMMTV,4,3,2026/6/29,OK,720,0,1
r19649,https://www.readawrite.com/a/Zif6ry,LingOrm,CH3,1,0,2026/6/27,OK,72,0,1
r19650,https://www.readawrite.com/a/Zif6sd,JanJingjing,GMMTV,6,11,2026/7/16,OK,1870,0,1
r19651,https://www.readawrite.com/a/Zif793,EmiBonnie,GMMTV,5,0,2026/6/27,OK,204,0,1
r19652,https://www.readawrite.com/a/Zif7d9,JanJingjing,GMMTV,8,13,2026/6/27,OK,1352,0,1
r19653,https://www.readawrite.com/a/Zif7kr,EmiBonnie,GMMTV,3,1,2026/6/27,OK,36,0,1
r19654,https://www.readawrite.com/a/Zif7lc,EngLot,MGI,8,0,2026/6/27,OK,205,0,1
r19655,https://www.readawrite.com/a/Zif7nj,NamtanFilm,GMMTV,2,10,2026/6/27,OK,677,0,1
r19656,https://www.readawrite.com/a/Zif85h,EmiBonnie,GMMTV,2,4,2026/6/27,OK,47,0,1
r19657,https://www.readawrite.com/a/Zif86d,JanJingjing,GMMTV,6,17,2026/6/27,OK,1967,0,1
r19658,https://www.readawrite.com/a/Zif8gu,LenaMiu,CH3,4,4,2026/7/9,OK,1337,0,1
r19659,https://www.readawrite.com/a/Zif9em,JanJingjing,GMMTV,4,9,2026/6/27,OK,1396,0,5
r19660,https://www.readawrite.com/a/Zif9lc,JanJingjing,GMMTV,1,0,2026/6/27,OK,75,0,1
r19661,https://www.readawrite.com/a/Zif9tm,EmiBonnie,GMMTV,1,7,2026/7/16,OK,233,0,1
r19662,https://www.readawrite.com/a/Zifa6l,EmiBonnie,GMMTV,1,6,2026/6/27,OK,132,0,1
r19663,https://www.readawrite.com/a/Zifae8,JanJingjing,GMMTV,2,202,2026/7/22,OK,6854,0,1
r19664,https://www.readawrite.com/a/Zifaup,JanJingjing,GMMTV,1,7,2026/7/7,OK,783,0,3
r19665,https://www.readawrite.com/a/Zifb0c,EmiBonnie,GMMTV,1,1,2026/7/4,OK,137,0,1
r19666,https://www.readawrite.com/a/Zifb4d,EmiBonnie,GMMTV,9,9,2026/6/30,OK,1037,1,1
r19667,https://www.readawrite.com/a/Zifbhs,EmiBonnie,GMMTV,1,0,2026/6/27,OK,17,0,1
r19669,https://www.readawrite.com/a/Zifble,EmiBonnie,GMMTV,1,6,2026/7/2,OK,146,0,1
r19670,https://www.readawrite.com/a/Zifc1k,NamtanFilm,GMMTV,7,0,2026/6/28,OK,494,0,3
r19671,https://www.readawrite.com/a/Zifc3v,MilkLove,GMMTV,3,0,2026/7/8,OK,90,0,2
r19672,https://www.readawrite.com/a/Zifcg7,LingOrm,CH3,4,2,2026/6/27,OK,142,0,1
r19673,https://www.readawrite.com/a/Zifcxj,EmiBonnie,GMMTV,1,2,2026/6/28,OK,17,0,1
r19674,https://www.readawrite.com/a/Zifd6e,LingOrm,CH3,10,79,2026/7/2,OK,10224,0,1
r19675,https://www.readawrite.com/a/Zifdb5,MilkLove,GMMTV,5,6,2026/7/4,OK,666,0,1
r19676,https://www.readawrite.com/a/Zifdqm,JanJingjing,GMMTV,5,2,2026/7/5,OK,296,0,1
r19677,https://www.readawrite.com/a/Zifdte,EngLot,MGI,7,0,2026/6/29,OK,473,0,1
r19678,https://www.readawrite.com/a/Zifdtt,LingOrm,CH3,10,11,2026/6/28,OK,2073,0,1
r19679,https://www.readawrite.com/a/Zife5p,LingOrm,CH3,28,196,2026/7/27,OK,70864,1,1
r19680,https://www.readawrite.com/a/Zife90,GinJay,北极星,13,8,2026/6/27,OK,1078,1,1
r19681,https://www.readawrite.com/a/Zifeon,MilkLove,GMMTV,6,1,2026/6/28,OK,333,1,1
r19682,https://www.readawrite.com/a/Ziff3b,LingOrm,CH3,26,8,2026/7/6,OK,2568,1,1
r19683,https://www.readawrite.com/a/Ziffb4,EmiBonnie,GMMTV,3,1,2026/6/29,OK,37,0,1
r19684,https://www.readawrite.com/a/Ziffc8,LingOrm,CH3,12,7,2026/7/19,OK,1200,1,1
r19685,https://www.readawrite.com/a/Zifg1f,GinJay,北极星,14,28,2026/6/28,OK,5581,0,1
r19686,https://www.readawrite.com/a/Zifg61,LingOrm,CH3,3,3,2026/6/28,OK,49,0,1
r19687,https://www.readawrite.com/a/Zifga0,JanJingjing,GMMTV,5,7,2026/7/5,OK,1083,0,1
r19688,https://www.readawrite.com/a/Zifgg7,GinJay,北极星,1,3,2026/6/29,OK,90,0,1
r19689,https://www.readawrite.com/a/Zifh09,LingOrm,CH3,27,51,2026/7/2,OK,32777,0,1
r19690,https://www.readawrite.com/a/Zifh3t,MilkLove,GMMTV,2,0,2026/6/29,OK,191,0,2
r19691,https://www.readawrite.com/a/Zifh6y,JanJingjing,GMMTV,1,3,2026/6/29,OK,88,0,2
r19692,https://www.readawrite.com/a/Zifi4i,JanJingjing,GMMTV,11,36,2026/6/30,OK,4279,0,1
r19693,https://www.readawrite.com/a/Zifi8y,FreenBecky,其她,16,5,2026/7/30,OK,905,0,1
r19694,https://www.readawrite.com/a/Zifia1,EmiBonnie,GMMTV,1,0,2026/6/29,OK,24,0,1
r19695,https://www.readawrite.com/a/Zifibm,JanJingjing,GMMTV,3,2,2026/6/28,OK,337,0,1
r19696,https://www.readawrite.com/a/Zifijl,EmiBonnie,GMMTV,9,3,2026/6/28,OK,452,1,3
r19697,https://www.readawrite.com/a/Zifiny,JanJingjing,GMMTV,6,89,2026/7/4,OK,8242,1,1
r19698,https://www.readawrite.com/a/Zifipe,LingOrm,CH3,11,2,2026/6/28,OK,275,0,1
r19699,https://www.readawrite.com/a/Zifire,EmiBonnie,GMMTV,2,0,2026/6/28,OK,29,0,1
r19700,https://www.readawrite.com/a/Zifj0d,EngLot,MGI,10,25,2026/6/28,OK,1823,0,1
r19701,https://www.readawrite.com/a/Zifjb4,EmiBonnie,GMMTV,1,0,2026/6/28,OK,6,0,1
r19702,https://www.readawrite.com/a/Zifjue,JanJingjing,GMMTV,12,11,2026/6/29,OK,2160,0,1
r19703,https://www.readawrite.com/a/Zifk44,EmiBonnie,GMMTV,2,1,2026/6/28,OK,45,0,1
r19704,https://www.readawrite.com/a/Zifk7s,EmiBonnie,GMMTV,2,0,2026/7/6,OK,34,0,1
r19705,https://www.readawrite.com/a/Zifl8k,JanJingjing,GMMTV,6,4,2026/6/28,OK,235,0,1
r19706,https://www.readawrite.com/a/Zifld5,EmiBonnie,GMMTV,1,3,2026/6/28,OK,25,0,3
r19707,https://www.readawrite.com/a/Ziflpp,JanJingjing,GMMTV,10,4,2026/6/28,OK,437,0,1
r19708,https://www.readawrite.com/a/Ziflqb,MeenBabe,MGI,7,0,2026/7/26,OK,155,1,1
r19710,https://www.readawrite.com/a/Zifma2,EnjoyJune,其她,31,16,2026/6/28,OK,5614,1,1
r19711,https://www.readawrite.com/a/Zifmdo,EmiBonnie,GMMTV,3,2,2026/7/27,OK,108,0,1
r19712,https://www.readawrite.com/a/Zifmvf,EmiBonnie,GMMTV,7,1,2026/6/28,OK,68,1,1
r19713,https://www.readawrite.com/a/Zifn3f,EmiBonnie,GMMTV,1,2,2026/6/30,OK,35,0,1
r19714,https://www.readawrite.com/a/Zifnod,FreenBecky,其她,11,5,2026/7/3,OK,392,0,1
r19715,https://www.readawrite.com/a/Zifnqr,JanJingjing,GMMTV,10,9,2026/6/28,OK,1060,0,3
r19716,https://www.readawrite.com/a/Zifnyh,JanJingjing,GMMTV,11,5,2026/6/29,OK,1262,1,1
r19717,https://www.readawrite.com/a/Zifobv,MilkLove,GMMTV,15,7,2026/6/29,OK,4251,1,4
r19718,https://www.readawrite.com/a/Zifofp,EmiBonnie,GMMTV,1,0,2026/7/28,OK,5,0,1
r19719,https://www.readawrite.com/a/Zifoj6,EngLot,MGI,16,12,2026/7/1,OK,5815,0,1
r19720,https://www.readawrite.com/a/Zifop4,NookAlex,FRT,10,16,2026/6/29,OK,1981,1,1
r19721,https://www.readawrite.com/a/Zifp5s,NamtanFilm,GMMTV,2,1,2026/6/28,OK,162,0,1
r19722,https://www.readawrite.com/a/Zifp62,LingOrm,CH3,3,1,2026/6/29,OK,125,0,1
r19723,https://www.readawrite.com/a/Zifp68,JanJingjing,GMMTV,7,169,2026/7/4,OK,13665,0,1
r19724,https://www.readawrite.com/a/Zifp8x,JanJingjing,GMMTV,5,0,2026/8/1,OK,156,0,1
r19726,https://www.readawrite.com/a/Zifpno,EngLot,MGI,3,5,2026/7/20,OK,163,0,1
r19727,https://www.readawrite.com/a/Zifpyw,EmiBonnie,GMMTV,6,12,2026/6/28,OK,993,0,1
r19728,https://www.readawrite.com/a/Zifqxm,MilkLove,GMMTV,3,29,2026/7/31,OK,1420,0,1
r19729,https://www.readawrite.com/a/Zifr2l,KapookCiize,GMMTV,2,0,2026/8/3,OK,61,0,1
r19730,https://www.readawrite.com/a/Zifr88,JanJingjing,GMMTV,6,214,2026/7/8,OK,15033,0,1
r19731,https://www.readawrite.com/a/Zifrr8,EngLot,MGI,1,0,2026/6/29,OK,31,0,1
r19732,https://www.readawrite.com/a/Zifrym,NamtanFilm,GMMTV,2,0,2026/6/29,OK,149,0,4
r19733,https://www.readawrite.com/a/Zifs5n,FreenBecky,其她,2,13,2026/8/4,OK,412,0,1
r19734,https://www.readawrite.com/a/Zifs93,FreenBecky,其她,1,14,2026/8/6,OK,379,0,1
r19735,https://www.readawrite.com/a/Zifsmv,PahnFond,GMMTV,1,1,2026/7/29,OK,65,0,2
r19736,https://www.readawrite.com/a/Zifsne,JanJingjing,GMMTV,2,1,2026/7/3,OK,295,0,1
r19737,https://www.readawrite.com/a/Zifsqg,KapookCiize,GMMTV,29,19,2026/6/30,OK,3510,0,2
r19738,https://www.readawrite.com/a/Zifst2,JanJingjing,GMMTV,32,98,2026/7/13,OK,37247,0,1
r19739,https://www.readawrite.com/a/Zifsum,JanJingjing,GMMTV,16,59,2026/6/29,OK,13030,0,1
r19740,https://www.readawrite.com/a/Zift1o,JanJingjing,GMMTV,2,3,2026/7/2,OK,460,0,1
r19741,https://www.readawrite.com/a/Ziftfe,EngLot,MGI,1,0,2026/6/29,OK,54,0,1
r19742,https://www.readawrite.com/a/Ziftoi,FreenBecky,其她,11,4,2026/6/29,OK,152,0,1
r19743,https://www.readawrite.com/a/Zifue6,LingOrm,CH3,2,0,2026/6/29,OK,84,0,1
r19744,https://www.readawrite.com/a/Zifups,LingOrm,CH3,9,3,2026/6/29,OK,162,0,1
r19745,https://www.readawrite.com/a/Zifv5j,LingOrm,CH3,4,4,2026/6/29,OK,240,0,1
r19746,https://www.readawrite.com/a/Zifvis,EngLot,MGI,21,7,2026/7/6,OK,5780,0,1
r19747,https://www.readawrite.com/a/Zifvjg,EngLot,MGI,23,215,2026/7/8,OK,87075,0,1
r19748,https://www.readawrite.com/a/Zifw1x,JanJingjing,GMMTV,5,8,2026/6/30,OK,722,0,1
r19749,https://www.readawrite.com/a/Zifwiw,JanJingjing,GMMTV,2,10,2026/6/29,OK,1123,0,1
r19750,https://www.readawrite.com/a/Zifx00,FreenBecky,其她,2,9,2026/7/1,OK,450,0,1
r19751,https://www.readawrite.com/a/Zifx3h,JanJingjing,GMMTV,9,4,2026/7/5,OK,889,0,1
r19752,https://www.readawrite.com/a/Zifx9o,MilkLove,GMMTV,11,17,2026/7/5,OK,3699,0,1
r19753,https://www.readawrite.com/a/Zifxi5,LingOrm,CH3,12,1,2026/6/29,OK,285,1,1
r19754,https://www.readawrite.com/a/Zifxp8,FreenBecky,其她,12,13,2026/6/30,OK,2128,1,1
r19755,https://www.readawrite.com/a/Zifxqk,FreenBecky,其她,1,0,2026/7/6,OK,36,0,1
r19756,https://www.readawrite.com/a/Zifyju,NamtanFilm,GMMTV,13,1,2026/6/29,OK,305,0,1
r19757,https://www.readawrite.com/a/Zifyvc,EmiBonnie,GMMTV,1,2,2026/6/30,OK,104,1,2
r19758,https://www.readawrite.com/a/Zig00e,JanJingjing,GMMTV,4,8,2026/7/12,OK,1233,0,1
r19759,https://www.readawrite.com/a/Zig0ak,FreenBecky,其她,5,3,2026/6/30,OK,166,0,1
r19760,https://www.readawrite.com/a/Zig0e5,ViewJune,GMMTV,1,0,2026/6/30,OK,16,1,1
r19761,https://www.readawrite.com/a/Zig0ed,LingOrm,CH3,2,63,2026/6/30,OK,5957,1,1
r19762,https://www.readawrite.com/a/Zig0i7,EmiBonnie,GMMTV,3,0,2026/7/5,OK,10,0,1
r19763,https://www.readawrite.com/a/Zig0wh,EmiBonnie,GMMTV,1,12,2026/7/1,OK,411,0,1
r19764,https://www.readawrite.com/a/Zig0xw,JanJingjing,GMMTV,17,5,2026/7/14,OK,2160,0,1
r19765,https://www.readawrite.com/a/Zig1bp,JanJingjing,GMMTV,17,12,2026/7/4,OK,827,0,1
r19766,https://www.readawrite.com/a/Zig1d8,OomBam,CH3,2,1,2026/6/29,OK,252,0,1
r19767,https://www.readawrite.com/a/Zig1f6,MilkLove,GMMTV,4,5,2026/7/7,OK,843,0,4
r19768,https://www.readawrite.com/a/Zig1ly,EngLot,MGI,9,19,2026/7/9,OK,5205,0,1
r19769,https://www.readawrite.com/a/Zig20x,JanJingjing,GMMTV,15,16,2026/7/6,OK,3536,0,1
r19770,https://www.readawrite.com/a/Zig2b2,JanJingjing,GMMTV,10,402,2026/6/30,OK,53159,0,1
r19771,https://www.readawrite.com/a/Zig2kp,EmiBonnie,GMMTV,1,0,2026/7/27,OK,4,0,1
r19772,https://www.readawrite.com/a/Zig35n,EmiBonnie,GMMTV,3,1,2026/7/1,OK,104,0,1
r19773,https://www.readawrite.com/a/Zig36r,FreenBecky,其她,3,0,2026/6/30,OK,107,0,1
r19774,https://www.readawrite.com/a/Zig3il,NamtanFilm,GMMTV,1,6,2026/7/2,OK,301,0,2
r19775,https://www.readawrite.com/a/Zig3k7,JanJingjing,GMMTV,10,45,2026/6/30,OK,3530,1,1
r19776,https://www.readawrite.com/a/Zig489,TkNur,其她,9,6,2026/7/6,OK,764,0,2
r19777,https://www.readawrite.com/a/Zig4xi,LingOrm,CH3,5,6,2026/6/30,OK,549,0,2
r19778,https://www.readawrite.com/a/Zig60j,FayMay,其她,7,3,2026/6/30,OK,261,0,1
r19779,https://www.readawrite.com/a/Zig62b,LingOrm,CH3,1,2,2026/7/3,OK,224,1,1
r19780,https://www.readawrite.com/a/Zig6ct,JanJingjing,GMMTV,6,11,2026/7/1,OK,2074,0,1
r19781,https://www.readawrite.com/a/Zig6dd,LenaMiu,CH3,5,3,2026/7/1,OK,358,0,1
r19782,https://www.readawrite.com/a/Zig6ev,EmiBonnie,GMMTV,4,15,2026/7/9,OK,1088,1,1
r19783,https://www.readawrite.com/a/Zig6hv,LingOrm,CH3,1,10,2026/7/4,OK,173,0,1
r19785,https://www.readawrite.com/a/Zig6jw,EngLot,MGI,14,46,2026/7/1,OK,31445,1,1
r19786,https://www.readawrite.com/a/Zig6kh,MilkLove,GMMTV,1,0,2026/7/2,OK,168,0,1
r19787,https://www.readawrite.com/a/Zig6pi,JanJingjing,GMMTV,1,0,2026/8/4,OK,80,0,1
r19788,https://www.readawrite.com/a/Zig6rc,FreenBecky,其她,2,4,2026/7/1,OK,217,0,1
r19789,https://www.readawrite.com/a/Zig76w,MilkLove,GMMTV,7,4,2026/6/30,OK,380,0,1
r19790,https://www.readawrite.com/a/Zig77n,EmiBonnie,GMMTV,5,0,2026/7/17,OK,121,1,2
r19791,https://www.readawrite.com/a/Zig789,LingOrm,CH3,9,5,2026/7/2,OK,2284,0,1
r19792,https://www.readawrite.com/a/Zig79u,LingOrm,CH3,2,5,2026/7/14,OK,472,0,3
r19793,https://www.readawrite.com/a/Zig7ab,LenaMiu,CH3,2,18,2026/8/2,OK,1330,0,1
r19794,https://www.readawrite.com/a/Zig7by,ViewMim,GMMTV,1,2,2026/7/25,OK,26,0,1
r19795,https://www.readawrite.com/a/Zig7w6,LingOrm,CH3,2,1,2026/7/1,OK,56,0,1
r19796,https://www.readawrite.com/a/Zig88h,ViewMim,GMMTV,1,0,2026/7/1,OK,14,0,1
r19797,https://www.readawrite.com/a/Zig8ey,LingOrm,CH3,2,1,2026/7/2,OK,33,0,1
r19798,https://www.readawrite.com/a/Zig98o,JanJingjing,GMMTV,6,29,2026/7/1,OK,3395,0,1
r19799,https://www.readawrite.com/a/Zig9hk,JanJingjing,GMMTV,3,47,2026/7/25,OK,3923,0,1
r19800,https://www.readawrite.com/a/Zigams,JanJingjing,GMMTV,4,3,2026/7/5,OK,483,0,1
r19801,https://www.readawrite.com/a/Zigawd,EmiBonnie,GMMTV,3,133,2026/7/31,OK,5507,0,1
r19802,https://www.readawrite.com/a/Zigb1p,EmiBonnie,GMMTV,5,2,2026/7/1,OK,69,0,1
r19803,https://www.readawrite.com/a/Zigbdl,NamtanFilm,GMMTV,3,3,2026/7/2,OK,215,0,1
r19804,https://www.readawrite.com/a/Zigbfg,JanJingjing,GMMTV,25,74,2026/7/1,OK,22866,0,1
r19805,https://www.readawrite.com/a/Zigbmo,PuyfaiPloy,FRT,8,12,2026/7/1,OK,1913,1,1
r19806,https://www.readawrite.com/a/Zigc68,JanJingjing,GMMTV,3,6,2026/7/1,OK,325,0,1
r19807,https://www.readawrite.com/a/Zigc6h,JanJingjing,GMMTV,2,0,2026/7/1,OK,70,0,1
r19809,https://www.readawrite.com/a/Zigcnm,LingOrm,CH3,27,120,2026/7/12,OK,47156,1,1
r19810,https://www.readawrite.com/a/Zigdyp,GinJay,北极星,19,8,2026/7/1,OK,1299,1,1
r19811,https://www.readawrite.com/a/Zige4s,LingOrm,CH3,8,4,2026/7/1,OK,389,0,1
r19812,https://www.readawrite.com/a/Zige66,KapookCiize,GMMTV,1,6,2026/7/2,OK,140,0,1
r19813,https://www.readawrite.com/a/Zigebf,EngLot,MGI,8,1,2026/7/1,OK,156,0,1
r19814,https://www.readawrite.com/a/Zigec0,EmiBonnie,GMMTV,23,2,2026/7/18,OK,358,0,1
r19815,https://www.readawrite.com/a/Zigeuv,JanJingjing,GMMTV,7,65,2026/7/1,OK,8348,0,1
r19816,https://www.readawrite.com/a/Zigf41,EmiBonnie,GMMTV,10,5,2026/7/2,OK,413,1,1
r19817,https://www.readawrite.com/a/Zigf5a,EngLot,MGI,18,59,2026/7/4,OK,16692,0,1
r19818,https://www.readawrite.com/a/Zigf81,JanJingjing,GMMTV,2,0,2026/7/12,OK,105,0,1
r19819,https://www.readawrite.com/a/Zigfcs,EmiBonnie,GMMTV,1,1,2026/7/27,OK,72,0,1
r19820,https://www.readawrite.com/a/Zigfcy,GinJay,北极星,11,3,2026/7/2,OK,227,0,1
r19821,https://www.readawrite.com/a/Zigfjp,OomBam,CH3,1,11,2026/7/1,OK,459,0,1
r19822,https://www.readawrite.com/a/Zigfjq,PahnFond,GMMTV,7,12,2026/7/1,OK,798,0,1
r19823,https://www.readawrite.com/a/Zigg2h,EmiBonnie,GMMTV,6,18,2026/7/1,OK,1032,0,1
r19824,https://www.readawrite.com/a/Ziggfd,EmiBonnie,GMMTV,10,0,2026/7/2,OK,210,0,1
r19825,https://www.readawrite.com/a/Ziggu4,LingOrm,CH3,4,2,2026/7/7,OK,514,0,1
r19826,https://www.readawrite.com/a/Zigh7r,JanJingjing,GMMTV,15,8,2026/7/2,OK,1760,0,1
r19827,https://www.readawrite.com/a/Zighb3,JanJingjing,GMMTV,5,9,2026/7/7,OK,596,0,1
r19828,https://www.readawrite.com/a/Zigi2d,JanJingjing,GMMTV,1,18,2026/7/13,OK,366,0,1
r19829,https://www.readawrite.com/a/Zigjqr,JanJingjing,GMMTV,6,3,2026/7/8,OK,611,0,1
r19830,https://www.readawrite.com/a/Zigk94,EmiBonnie,GMMTV,5,3,2026/7/2,OK,338,0,1
r19831,https://www.readawrite.com/a/Zigkbo,EngLot,MGI,3,3,2026/7/2,OK,276,0,1
r19832,https://www.readawrite.com/a/Zigkln,MilkLove,GMMTV,16,1,2026/7/7,OK,1396,0,3
r19833,https://www.readawrite.com/a/Zigm1d,JanJingjing,GMMTV,1,6,2026/7/4,OK,196,0,1
r19834,https://www.readawrite.com/a/Zigm28,AppleMim,北极星,1,1,2026/7/2,OK,59,0,4
r19835,https://www.readawrite.com/a/Zigm3h,LingOrm,CH3,8,1,2026/7/2,OK,307,0,1
r19836,https://www.readawrite.com/a/Zigmck,LingOrm,CH3,1,2,2026/7/6,OK,54,0,1
r19837,https://www.readawrite.com/a/Zigmla,JanJingjing,GMMTV,14,32,2026/7/4,OK,7443,1,1
r19838,https://www.readawrite.com/a/Zigmyk,EmiBonnie,GMMTV,1,5,2026/7/4,OK,284,0,1
r19839,https://www.readawrite.com/a/Zign9k,EmiBonnie,GMMTV,5,2,2026/7/2,OK,45,0,1
r19840,https://www.readawrite.com/a/Zigoc8,EmiBonnie,GMMTV,2,0,2026/7/2,OK,57,0,1
r19841,https://www.readawrite.com/a/Zigojp,JanJingjing,GMMTV,1,5,2026/7/5,OK,325,0,1
r19842,https://www.readawrite.com/a/Zigoo8,EmiBonnie,GMMTV,2,2,2026/7/13,OK,83,0,1
r19843,https://www.readawrite.com/a/Zigosd,JanJingjing,GMMTV,24,25,2026/7/2,OK,5141,0,1
r19844,https://www.readawrite.com/a/Zigp0w,EmiBonnie,GMMTV,3,0,2026/7/2,OK,31,0,1
r19845,https://www.readawrite.com/a/Zigp2v,EmiBonnie,GMMTV,5,1,2026/7/4,OK,63,0,1
r19846,https://www.readawrite.com/a/Zigpc4,EmiBonnie,GMMTV,9,58,2026/7/27,OK,6159,0,1
r19847,https://www.readawrite.com/a/Zigpc9,JanJingjing,GMMTV,4,7,2026/7/11,OK,691,0,1
r19848,https://www.readawrite.com/a/Zigpjv,KapookCiize,GMMTV,3,13,2026/7/6,OK,824,0,1
