detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r17129,EngLot,2,0,2026/5/16,75,0
r17131,EmiBonnie,2,2,2026/4/15,116,0
r17132,EmiBonnie,25,560,2026/4/17,149584,1
r17133,LingOrm,8,157,2026/4/15,20436,0
r17134,FreenBecky,17,21,2026/5/12,5287,1
r17135,FreenBecky,18,20,2026/5/16,4658,1
r17136,FreenBecky,27,141,2026/4/15,40280,1
r17137,FayeAtom,7,1,2026/4/16,211,0
r17138,EngLot,8,7,2026/7/1,1075,0
r17139,LingOrm,25,332,2026/4/17,151469,0
r17140,EmiBonnie,4,2,2026/4/15,128,0
r17141,LenaMiu,14,101,2026/4/16,29711,1
r17142,LenaMiu,8,27,2026/4/15,6209,0
r17143,LingOrm,6,5,2026/7/20,198,0
r17144,EmiBonnie,2,1,2026/4/15,33,0
r17145,TkNur,1,2,2026/4/15,220,1
r17146,NamtanFilm,9,6,2026/4/16,1247,1
r17147,AppleMim,5,5,2026/4/16,503,0
r17148,EmiBonnie,2,2,2026/4/15,150,0
r17149,EmiBonnie,5,29,2026/4/15,3127,0
r17150,NamtanFilm,2,7,2026/4/15,550,0
r17151,LingOrm,2,2,2026/4/16,333,0
r17152,MilkLove,4,1,2026/4/15,134,0
r17153,EmiBonnie,4,1,2026/4/16,100,0
r17154,FreenBecky,16,24,2026/4/20,1758,1
r17156,EmiBonnie,2,1,2026/4/15,79,0
r17158,MilkLove,7,1,2026/4/15,172,0
r17159,EngLot,5,1,2026/4/18,383,0
r17160,FreenBecky,2,8,2026/5/3,374,0
r17161,LingOrm,4,63,2026/4/18,3695,0
r17162,NamtanFilm,9,0,2026/4/27,412,0
r17163,GinJay,2,6,2026/4/16,286,0
r17164,EmiBonnie,1,0,2026/8/23,9,0
r17165,FreenBecky,19,13,2026/4/18,4438,0
r17166,EmiBonnie,18,19,2026/4/16,4269,1
r17167,LingOrm,1,2,2026/4/16,165,0
r17168,KaoJaneJaneKao,2,2,2026/4/19,227,0
r17169,NamtanFilm,1,0,2026/4/16,86,1
r17170,LingOrm,21,19,2026/4/23,5307,1
r17171,FreenBecky,3,2,2026/4/21,255,0
r17172,LingOrm,4,2,2026/7/4,218,0
r17174,EmiBonnie,2,4,2026/6/28,130,0
r17175,EngLot,3,1,2026/4/18,307,0
r17176,EngLot,1,1,2026/4/22,73,0
r17177,NamtanFilm,9,0,2026/4/16,253,0
r17178,LingOrm,8,2,2026/6/2,1457,0
r17179,FreenBecky,20,7,2026/4/30,1705,1
r17180,EmiBonnie,5,7,2026/5/7,612,0
r17181,EmiBonnie,1,3,2026/4/23,85,1
r17182,EngLot,18,126,2026/4/19,55053,1
r17183,LingOrm,5,7,2026/4/16,653,0
r17184,EmiBonnie,13,17,2026/4/17,1965,0
r17185,GinJay,31,8,2026/4/16,1009,1
r17186,MilkLove,1,0,2026/4/16,29,0
r17187,PahnFond,3,17,2026/4/17,1187,0
r17188,EmiBonnie,2,7,2026/5/10,383,0
r17189,LingOrm,16,25,2026/4/17,9729,1
r17190,EmiBonnie,3,2,2026/4/17,144,0
r17191,LingOrm,11,15,2026/4/17,4717,1
r17192,JanJingjing,3,12,2026/6/14,939,0
r17193,EmiBonnie,23,16,2026/4/27,4588,1
r17194,EmiBonnie,13,4,2026/4/17,1044,1
r17195,LingOrm,10,51,2026/4/28,9777,1
r17196,EmiBonnie,11,2,2026/4/17,1107,0
r17197,LingOrm,13,3,2026/4/27,729,0
r17199,FreenBecky,4,11,2026/4/22,338,1
r17200,MablePangjie,7,5,2026/4/17,945,1
r17201,TanYada,7,4,2026/4/17,478,0
r17202,MilkLove,5,9,2026/4/17,752,1
r17203,TkNur,15,18,2026/4/22,4361,1
r17204,EmiBonnie,2,3,2026/4/18,341,0
r17205,NamtanFilm,6,5,2026/7/2,419,0
r17206,FreenBecky,11,3,2026/4/22,826,1
r17207,EmiBonnie,6,2,2026/4/17,495,0
r17208,LingOrm,4,15,2026/4/17,1873,0
r17209,EmiBonnie,7,9,2026/4/17,706,0
r17210,FreenBecky,1,0,2026/4/17,36,0
r17211,EmiBonnie,1,0,2026/8/23,21,0
r17212,LingOrm,1,14,2026/4/18,1113,1
r17213,FreenBecky,8,2,2026/4/17,100,0
r17214,EmiBonnie,10,291,2026/4/20,37381,1
r17215,NamneungNoey,1,1,2026/4/20,126,0
r17216,EngLot,12,3,2026/4/17,252,0
r17217,EmiBonnie,1,0,2026/4/30,3,0
r17218,EmiBonnie,2,2,2026/4/17,59,0
r17220,EmiBonnie,4,71,2026/4/17,4486,0
r17221,NamtanFilm,15,47,2026/4/18,9826,1
r17222,LMSY,8,0,2026/4/17,77,0
r17223,NamneungNoey,21,4,2026/4/17,739,1
r17224,EmiBonnie,1,3,2026/5/11,27,0
r17225,FreenBecky,6,12,2026/4/18,1572,0
r17226,LenaMiu,15,86,2026/4/24,27414,0
r17227,EmiBonnie,12,31,2026/4/18,7943,1
r17228,EmiBonnie,10,6,2026/4/17,1229,1
r17229,NamtanFilm,2,7,2026/4/22,650,0
r17230,EmiBonnie,6,5,2026/4/18,652,0
r17231,JanJingjing,3,23,2026/4/27,1480,0
r17232,JanJingjing,1,6,2026/4/18,374,0
r17233,LingOrm,5,0,2026/5/6,248,0
r17234,MilkLove,6,2,2026/4/18,332,0
r17235,FreenBecky,1,36,2026/4/19,1711,1
r17236,EmiBonnie,3,3,2026/5/10,349,0
r17238,NamtanFilm,1,14,2026/4/20,621,0
r17239,EnjoyJune,4,27,2026/4/19,2395,0
r17240,EngLot,13,77,2026/5/7,33162,0
r17241,EngLot,2,0,2026/4/19,510,0
r17242,LingOrm,1,1,2026/4/18,57,0
r17243,LenaMiu,15,4,2026/4/18,2746,1
r17244,EmiBonnie,24,488,2026/4/22,80339,1
r17245,KaoJaneJaneKao,13,9,2026/4/22,1970,0
r17246,LingOrm,5,47,2026/4/22,4062,0
r17247,LenaMiu,5,3,2026/4/23,411,0
r17248,OomBam,48,18,2026/5/4,8980,1
r17249,NamtanFilm,6,3,2026/6/3,350,0
r17250,EngLot,16,17,2026/5/26,5314,1
r17251,LingOrm,13,3,2026/4/26,2470,0
r17252,LingOrm,3,0,2026/4/18,204,0
r17253,FreenBecky,9,6,2026/4/18,3652,0
r17254,EngLot,1,4,2026/4/19,100,0
r17255,NamtanFilm,2,2,2026/4/18,39,0
r17256,EmiBonnie,2,2,2026/4/18,53,0
r17257,NamneungNoey,10,29,2026/4/18,6293,1
r17258,LenaMiu,23,24,2026/4/20,6451,1
r17259,LingOrm,3,3,2026/5/3,447,0
r17261,LingOrm,4,0,2026/4/18,26,0
r17262,EmiBonnie,4,15,2026/7/31,967,0
r17263,FreenBecky,10,7,2026/5/7,795,1
r17264,MablePangjie,10,2,2026/4/19,715,1
r17265,MablePangjie,1,1,2026/4/19,21,0
r17266,MilkLove,2,7,2026/6/8,631,0
r17268,FreenBecky,15,19,2026/5/16,5397,1
r17269,LingOrm,1,5,2026/4/19,113,0
r17270,LingOrm,14,1,2026/4/18,270,1
r17271,FreenBecky,9,0,2026/4/19,31,0
r17272,MilkLove,10,26,2026/5/16,5856,0
r17273,NamneungNoey,15,46,2026/5/6,9160,1
r17274,LingOrm,4,5,2026/4/19,667,1
r17275,LingOrm,1,2,2026/4/19,97,1
r17276,EmiBonnie,5,6,2026/4/21,441,0
r17277,EngLot,25,183,2026/5/16,52202,1
r17278,EngLot,1,1,2026/4/19,74,0
r17279,OomBam,4,11,2026/5/2,2183,0
r17280,TkNur,2,0,2026/4/19,86,0
r17281,LingOrm,60,15,2026/4/19,9843,1
r17282,MilkLove,1,2,2026/4/19,61,0
r17283,GinJay,1,9,2026/8/23,212,0
r17284,NamtanFilm,1,2,2026/4/19,101,0
r17285,EmiBonnie,1,1,2026/4/19,13,0
r17286,FreenBecky,5,4,2026/4/27,239,0
r17287,MilkLove,2,1,2026/4/19,70,0
r17289,EmiBonnie,7,19,2026/4/19,2561,0
r17291,EmiBonnie,1,1,2026/4/19,43,0
r17292,JanJingjing,17,133,2026/4/19,21133,0
r17293,LingOrm,14,114,2026/5/15,18020,0
r17294,EmiBonnie,5,3,2026/4/19,236,1
r17295,LingOrm,1,0,2026/4/20,3,0
r17296,NamneungNoey,1,1,2026/7/5,58,0
r17298,EmiBonnie,8,11,2026/4/20,767,0
r17299,LingOrm,15,24,2026/4/21,4296,1
r17300,LenaMiu,12,111,2026/5/5,28120,1
r17301,LMSY,2,1,2026/4/19,187,0
r17302,NamtanFilm,4,2,2026/4/24,288,0
r17303,EmiBonnie,1,18,2026/4/20,475,0
r17304,MilkLove,8,8,2026/4/19,2773,1
r17305,LingOrm,5,2,2026/4/20,323,0
r17306,LMSY,8,0,2026/4/19,110,0
r17307,LingOrm,19,23,2026/4/27,9929,1
r17308,LingOrm,24,13,2026/5/5,2844,1
r17309,FreenBecky,17,27,2026/5/9,5464,0
r17311,LenaMiu,1,7,2026/4/20,382,0
r17312,FreenBecky,4,4,2026/5/27,225,0
r17313,FreenBecky,16,21,2026/5/10,3692,0
r17314,FreenBecky,15,27,2026/5/16,4583,0
r17315,EmiBonnie,8,1,2026/4/20,105,0
r17316,FreenBecky,16,29,2026/5/10,4935,0
r17317,FreenBecky,15,27,2026/5/19,4264,0
r17318,FreenBecky,14,29,2026/5/21,5242,0
r17319,LingOrm,17,9,2026/4/27,1850,1
r17320,LingOrm,5,3,2026/4/20,358,1
r17321,LingOrm,3,0,2026/5/3,48,0
r17322,NamtanFilm,13,63,2026/4/21,12122,1
r17323,MilkLove,5,3,2026/4/20,273,0
r17324,EmiBonnie,4,4,2026/4/20,638,1
r17325,LingOrm,4,4,2026/4/23,433,0
r17326,EnjoyJune,3,4,2026/4/20,198,0
r17327,LingOrm,3,88,2026/6/27,2719,0
r17328,JanJingjing,6,5,2026/4/20,1703,0
r17329,LingOrm,3,3,2026/4/20,492,0
r17330,EngLot,31,151,2026/4/24,83105,1
r17331,LingOrm,3,8,2026/6/1,652,0
r17332,NamtanFilm,4,0,2026/7/17,26,0
r17333,FayeAtom,13,6,2026/7/10,486,0
r17334,TkNur,5,2,2026/4/20,277,1
r17335,EmiBonnie,4,4,2026/5/17,194,0
r17336,EnjoyJune,16,31,2026/5/3,8900,1
r17338,EnjoyJune,6,10,2026/4/20,900,0
r17339,EmiBonnie,26,76,2026/4/21,27939,0
r17340,LenaMiu,25,19,2026/4/21,10239,0
r17341,MablePangjie,7,3,2026/4/21,297,0
r17342,EmiBonnie,1,2,2026/4/20,27,0
r17343,LingOrm,1,1,2026/4/21,20,0
r17344,MilkLove,1,2,2026/4/20,38,0
r17345,FreenBecky,8,32,2026/4/21,3312,0
r17346,EnjoyJune,7,9,2026/4/21,837,1
r17347,GinJay,12,42,2026/4/24,7611,1
r17348,EmiBonnie,3,10,2026/5/9,601,0
r17349,EngLot,2,2,2026/4/21,15,0
r17350,MilkLove,3,0,2026/4/29,63,0
r17351,EmiBonnie,2,0,2026/4/21,20,0
r17352,LingOrm,5,2,2026/6/3,550,0
r17353,NamtanFilm,7,5,2026/4/21,226,0
r17354,EngLot,13,8,2026/4/21,6209,1
r17355,NamtanFilm,6,1,2026/4/22,313,1
r17356,FreenBecky,3,2,2026/4/21,64,0
r17357,EngLot,2,1,2026/4/21,133,0
r17358,EngLot,2,0,2026/4/21,90,0
r17359,LingOrm,13,2,2026/4/21,305,0
r17360,EngLot,2,1,2026/4/24,189,0
r17362,EmiBonnie,27,30,2026/4/22,6134,1
r17363,LenaMiu,23,162,2026/5/1,53003,0
r17364,LingOrm,1,3,2026/5/11,59,0
r17365,LingOrm,22,16,2026/4/25,11345,1
r17366,FreenBecky,16,5,2026/5/2,2527,1
r17367,LenaMiu,2,0,2026/4/21,222,0
r17368,LingOrm,1,3,2026/6/18,62,0
r17369,LingOrm,11,31,2026/5/3,3368,1
r17370,EmiBonnie,2,1,2026/4/21,32,0
r17371,EmiBonnie,2,11,2026/4/21,2351,1
r17372,MilkLove,8,0,2026/4/21,403,0
r17373,FreenBecky,6,1,2026/6/14,209,0
r17374,EmiBonnie,1,0,2026/5/1,124,0
r17375,EmiBonnie,11,55,2026/4/22,10122,0
r17376,NamtanFilm,2,0,2026/5/5,203,0
r17377,EmiBonnie,8,7,2026/4/23,1024,0
r17378,LingOrm,4,2,2026/4/21,180,0
r17379,EngLot,5,1,2026/4/21,167,0
r17380,EmiBonnie,1,1,2026/4/21,48,1
r17381,MilkLove,1,4,2026/5/2,269,0
r17382,OpalMint,2,3,2026/4/26,507,0
r17383,EnjoyJune,29,42,2026/5/5,13955,1
r17384,EmiBonnie,1,0,2026/4/23,33,0
r17385,EnjoyJune,9,9,2026/4/22,1746,0
r17386,NamtanFilm,3,9,2026/4/21,1603,0
r17387,EmiBonnie,10,2,2026/4/22,553,1
r17388,EmiBonnie,7,15,2026/4/21,2856,1
r17389,JuneMewnich,13,18,2026/4/26,2068,1
r17390,EmiBonnie,13,2,2026/4/22,417,1
r17391,LingOrm,2,3,2026/5/4,118,0
r17392,EmiBonnie,3,0,2026/4/22,65,0
r17393,NamtanFilm,1,0,2026/4/21,16,1
r17394,EngLot,33,50,2026/4/22,41680,1
r17395,EmiBonnie,10,1,2026/5/8,104,0
r17396,LingOrm,48,90,2026/5/8,64581,1
r17397,EmiBonnie,1,2,2026/4/23,25,0
r17398,TkNur,7,8,2026/5/4,1340,0
r17399,NamtanFilm,3,4,2026/4/22,261,0
r17400,EngLot,6,3,2026/4/22,213,0
r17401,NamneungNoey,15,47,2026/5/21,10681,1
r17402,NamneungNoey,13,41,2026/6/16,9546,0
r17403,ViewMim,1,0,2026/4/22,40,0
r17404,EmiBonnie,1,2,2026/5/9,48,0
r17405,EmiBonnie,6,2,2026/4/22,311,0
r17406,FreenBecky,22,37,2026/4/28,5896,1
r17407,LingOrm,4,2,2026/4/22,119,0
r17408,LingOrm,20,6,2026/4/22,1405,0
r17409,EmiBonnie,6,123,2026/5/1,10461,0
r17411,GinJay,14,29,2026/4/29,6036,1
r17412,NamtanFilm,1,9,2026/4/26,499,0
r17413,JanJingjing,18,620,2026/5/17,135997,1
r17414,EmiBonnie,1,20,2026/4/29,440,0
r17415,LMSY,4,3,2026/4/22,386,0
r17416,EngLot,6,9,2026/4/22,3419,1
r17417,MeenBabe,8,8,2026/4/22,1246,0
r17418,FreenBecky,12,48,2026/4/22,7370,1
r17419,LingOrm,1,3,2026/4/22,165,0
r17420,EnjoyJune,14,9,2026/6/10,1984,1
r17421,NamtanFilm,5,1,2026/4/22,187,0
r17422,EngLot,3,1,2026/4/22,54,0
r17423,JanJingjing,2,15,2026/4/25,965,0
r17424,FreenBecky,3,1,2026/4/22,111,1
r17425,LenaMiu,13,15,2026/4/30,4373,0
r17426,JuneMewnich,11,9,2026/4/22,1042,1
r17427,MablePangjie,12,4,2026/4/27,798,1
r17428,EmiBonnie,11,8,2026/6/15,1594,1
r17429,NamneungNoey,14,50,2026/4/23,9132,1
r17430,EmiBonnie,1,1,2026/5/3,75,0
r17431,FreenBecky,4,1,2026/4/22,142,0
r17432,EnjoyJune,28,23,2026/4/23,7958,1
r17433,KaoJaneJaneKao,1,1,2026/4/23,86,0
r17434,FreenBecky,9,5,2026/6/11,407,0
r17435,LingOrm,3,10,2026/4/24,202,0
r17437,FayMay,7,5,2026/4/23,417,0
r17438,NamneungNoey,1,2,2026/4/23,103,0
r17439,GinJay,3,6,2026/4/23,354,0
r17440,LenaMiu,9,75,2026/6/6,14581,0
r17441,LenaMiu,29,125,2026/4/23,40220,1
r17443,EmiBonnie,9,31,2026/4/23,3188,1
r17444,EmiBonnie,11,1,2026/4/23,259,0
r17445,NamtanFilm,8,0,2026/4/25,766,0
r17446,LMSY,17,4,2026/5/1,361,0
r17447,EngLot,7,0,2026/4/26,218,0
r17448,EmiBonnie,2,41,2026/4/24,1427,0
r17449,FreenBecky,6,6,2026/6/15,286,0
r17450,EngLot,6,2,2026/8/17,369,0
r17451,FreenBecky,5,0,2026/4/30,75,0
r17452,EmiBonnie,2,4,2026/4/25,105,0
r17453,EngLot,3,1,2026/4/23,50,0
r17454,LenaMiu,7,42,2026/4/26,5956,0
r17455,NamtanFilm,6,3,2026/4/23,668,1
r17457,ViewMim,3,1,2026/4/23,38,0
r17458,MilkLove,19,2,2026/4/23,1285,1
r17459,NamneungNoey,1,0,2026/4/23,42,0
r17460,EngLot,12,5,2026/4/23,2885,0
r17461,ViewMim,1,1,2026/4/23,45,0
r17462,ViewJune,2,1,2026/4/23,13,0
r17463,OomBam,3,2,2026/5/3,639,0
r17464,MablePangjie,4,2,2026/4/23,290,0
r17465,EmiBonnie,2,0,2026/4/23,21,0
r17466,LenaMiu,11,3,2026/4/23,1149,0
r17467,LenaMiu,1,2,2026/4/23,333,0
r17468,MilkLove,6,2,2026/4/23,230,0
r17469,EmiBonnie,4,6,2026/4/23,612,0
r17470,EmiBonnie,12,19,2026/4/24,6610,0
r17471,LingOrm,36,15,2026/6/1,5230,0
r17472,EmiBonnie,3,2,2026/5/18,59,0
r17473,EmiBonnie,11,30,2026/4/26,5818,1
r17474,LingOrm,1,3,2026/6/23,163,0
r17475,EnjoyJune,8,9,2026/4/24,829,1
r17476,NamtanFilm,3,0,2026/4/23,39,0
r17477,LenaMiu,8,14,2026/4/24,2073,1
r17478,PahnFond,6,2,2026/4/23,615,1
r17479,LingOrm,1,2,2026/4/23,19,0
r17480,NamtanFilm,8,7,2026/4/24,1041,0
r17481,KaoJaneJaneKao,2,4,2026/4/25,133,0
r17482,LenaMiu,4,4,2026/4/23,804,0
r17483,PahnFond,2,8,2026/5/2,487,0
r17484,EmiBonnie,14,2,2026/4/26,922,1
r17485,LingOrm,7,6,2026/4/27,664,0
r17486,LenaMiu,5,4,2026/4/24,1214,0
r17487,EngLot,3,2,2026/4/24,239,0
r17489,EmiBonnie,2,7,2026/4/24,663,0
r17490,NamtanFilm,14,12,2026/4/24,1972,1
r17491,EmiBonnie,1,0,2026/7/10,177,0
r17492,EmiBonnie,8,35,2026/4/24,3243,0
r17493,NamtanFilm,2,24,2026/5/7,1382,0
r17494,MilkLove,3,2,2026/4/24,241,0
r17495,EnjoyJune,27,16,2026/5/18,3203,1
r17496,LingOrm,15,402,2026/5/16,78171,0
r17497,LingOrm,4,2,2026/4/29,1272,0
r17498,OomBam,25,8,2026/4/24,1960,1
r17499,JanJingjing,29,4,2026/6/25,4110,1
r17500,LingOrm,11,1,2026/4/24,253,0
r17501,MilkLove,1,1,2026/4/24,33,0
r17502,EmiBonnie,8,0,2026/4/24,233,0
r17503,MablePangjie,1,8,2026/5/7,185,0
r17504,EmiBonnie,5,15,2026/4/25,2146,0
r17505,LingOrm,7,2,2026/5/10,376,0
r17506,EmiBonnie,2,1,2026/7/3,37,0
r17507,LingOrm,4,2,2026/4/25,74,1
r17508,LingOrm,8,24,2026/4/28,4044,0
r17509,TanYada,2,2,2026/4/25,110,0
r17510,KaoJaneJaneKao,1,1,2026/4/26,163,0
r17511,JanJingjing,5,22,2026/6/11,1734,0
r17512,EmiBonnie,6,2,2026/4/25,87,0
r17513,EngLot,3,2,2026/4/25,292,0
r17514,LingOrm,4,16,2026/7/22,2174,0
r17515,LingOrm,2,1,2026/5/2,79,0
r17516,ViewJune,1,2,2026/4/24,97,1
r17517,MilkLove,13,4,2026/4/25,1019,0
r17518,NamtanFilm,8,20,2026/4/26,1769,0
r17519,EmiBonnie,21,18,2026/7/8,7607,0
r17520,EnjoyJune,3,12,2026/6/17,683,0
r17521,LingOrm,13,0,2026/4/28,114,0
r17522,LenaMiu,10,14,2026/4/25,3677,1
r17523,EngLot,1,0,2026/5/11,570,0
r17524,NamtanFilm,20,5,2026/4/25,1283,1
r17525,NamtanFilm,9,21,2026/4/29,2861,0
r17526,LingOrm,9,0,2026/4/25,93,0
r17527,EmiBonnie,6,1,2026/5/15,166,0
r17528,LingOrm,1,0,2026/5/1,23,0
r17529,FreenBecky,5,5,2026/4/25,391,0
r17530,LingOrm,4,1,2026/4/25,464,1
r17531,NamtanFilm,17,12,2026/4/27,1058,0
r17532,NamneungNoey,3,6,2026/4/25,285,0
r17533,NamneungNoey,2,1,2026/4/25,107,0
r17534,EmiBonnie,13,82,2026/4/29,19801,1
r17535,LenaMiu,5,17,2026/4/25,3238,0
r17536,LingOrm,30,10,2026/4/30,6641,1
r17537,FreenBecky,7,5,2026/5/7,493,1
r17538,LingOrm,12,83,2026/4/26,23234,0
r17539,EnjoyJune,8,13,2026/4/29,1355,1
r17540,MilkLove,14,9,2026/4/25,4636,1
r17541,MilkLove,12,22,2026/5/3,5165,1
r17542,FreenBecky,20,84,2026/4/26,24964,1
r17543,JanJingjing,19,173,2026/4/26,46795,0
r17544,NamtanFilm,7,6,2026/4/26,440,1
r17545,LingOrm,56,72,2026/4/25,16583,1
r17546,NamtanFilm,18,5,2026/5/10,1138,1
r17547,LingOrm,1,6,2026/5/5,180,0
r17548,LenaMiu,24,17,2026/4/26,5309,1
r17549,JuneMewnich,13,7,2026/4/27,999,1
r17550,EngLot,1,0,2026/4/26,116,0
r17551,LingOrm,3,22,2026/4/27,1549,0
r17552,ViewMim,2,0,2026/4/26,127,1
r17553,EngLot,5,1,2026/6/14,149,0
r17554,KapookCiize,3,15,2026/4/27,1314,0
r17555,LingOrm,2,2,2026/4/26,62,0
r17556,EmiBonnie,1,1,2026/5/1,45,0
r17557,NamneungNoey,1,1,2026/4/26,297,1
r17558,LingOrm,2,1,2026/5/26,46,1
r17559,EmiBonnie,7,0,2026/4/27,178,0
r17560,EmiBonnie,1,0,2026/8/21,10,0
r17561,FreenBecky,5,3,2026/4/26,438,0
r17562,EmiBonnie,5,2,2026/4/26,335,0
r17563,FreenBecky,7,15,2026/4/26,620,0
r17564,EmiBonnie,5,1,2026/5/10,222,0
r17565,EmiBonnie,18,239,2026/4/27,50883,1
r17566,NamneungNoey,3,2,2026/4/26,210,0
r17568,EmiBonnie,6,15,2026/4/27,2581,1
r17569,LenaMiu,1,0,2026/4/27,125,0
r17570,TkNur,2,2,2026/4/28,42,0
r17571,EmiBonnie,1,61,2026/4/27,1681,0
r17573,PuyfaiPloy,7,43,2026/4/28,5545,0
r17574,FreenBecky,14,9,2026/5/22,616,1
r17575,LenaMiu,31,149,2026/6/10,66989,1
r17576,EngLot,1,1,2026/4/30,60,0
r17578,LingOrm,2,0,2026/4/28,36,0
r17579,GinJay,3,11,2026/4/27,761,0
r17580,FreenBecky,5,2,2026/6/13,253,0
r17582,NamtanFilm,3,2,2026/4/30,303,0
r17583,EnjoyJune,2,6,2026/4/28,321,0
r17584,EmiBonnie,1,1,2026/4/28,124,0
r17585,NamtanFilm,34,55,2026/4/27,24382,1
r17586,LMSY,15,3,2026/4/27,510,1
r17587,LingOrm,3,5,2026/4/27,641,0
r17588,LenaMiu,2,24,2026/8/25,741,0
r17589,EmiBonnie,1,0,2026/5/2,15,0
r17590,MablePangjie,1,4,2026/4/27,79,0
r17591,LingOrm,12,11,2026/4/29,4807,1
r17592,NamtanFilm,18,175,2026/4/29,34511,1
r17593,TkNur,10,5,2026/4/27,1082,1
r17594,EngLot,7,6,2026/6/7,340,0
r17595,EmiBonnie,3,1,2026/4/27,8,0
r17596,EmiBonnie,3,1,2026/4/27,69,0
r17597,JuneMewnich,1,8,2026/6/28,172,0
r17598,EmiBonnie,2,1,2026/4/28,28,0
r17599,LMSY,16,3,2026/5/1,1356,1
r17600,GinJay,15,206,2026/4/29,27832,1
r17601,LingOrm,8,268,2026/5/31,71449,1
r17602,EmiBonnie,1,19,2026/5/15,698,0
r17603,MilkLove,6,3,2026/4/27,707,0
r17604,EmiBonnie,4,2,2026/4/28,134,0
r17605,EmiBonnie,2,0,2026/4/27,60,0
r17606,FayeAtom,8,0,2026/4/28,450,0
r17607,LenaMiu,14,15,2026/4/28,6249,0
r17608,LingOrm,1,2,2026/5/14,36,0
r17609,FreenBecky,1,5,2026/4/30,265,0
r17610,LingOrm,12,3,2026/4/30,1810,1
r17611,MeenBabe,4,7,2026/4/28,693,0
r17612,EmiBonnie,3,3,2026/4/28,121,0
r17613,LingOrm,1,3,2026/4/28,78,0
r17614,FayMay,2,1,2026/4/28,126,0
r17615,FreenBecky,3,0,2026/4/27,40,0
r17616,TanYada,6,8,2026/5/1,546,0
r17617,LingOrm,11,689,2026/5/8,98962,0
r17618,MilkLove,4,3,2026/4/28,673,0
r17619,NamneungNoey,2,2,2026/4/28,163,0
r17620,EngLot,1,0,2026/4/28,81,0
r17622,LenaMiu,12,12,2026/5/1,1176,0
r17623,LenaMiu,1,0,2026/4/28,70,0
r17624,LingOrm,5,3,2026/4/28,286,0
r17625,TkNur,1,0,2026/4/28,80,0
r17626,TkNur,1,1,2026/4/28,71,0
r17627,TkNur,2,3,2026/4/28,213,0
r17628,EmiBonnie,8,2,2026/4/28,66,0
r17629,NamtanFilm,2,8,2026/5/5,338,0
r17630,PahnFond,2,3,2026/4/28,465,0
r17631,EmiBonnie,10,7,2026/5/1,1974,0
r17632,FreenBecky,9,0,2026/4/28,257,1
r17633,ViewMim,3,1,2026/4/29,70,0
r17634,TkNur,1,0,2026/4/28,136,0
r17635,FayMay,16,2,2026/4/28,153,0
r17636,LingOrm,34,631,2026/5/11,104128,1
r17637,MablePangjie,19,27,2026/4/28,3512,1
r17638,FreenBecky,1,7,2026/4/28,175,0
r17639,LingOrm,11,15,2026/4/28,2531,1
r17640,LingOrm,1,4,2026/4/28,297,0
r17641,TkNur,1,0,2026/4/28,96,0
r17642,LingOrm,2,4,2026/4/29,162,0
r17644,NamneungNoey,9,7,2026/4/28,3707,1
r17645,EngLot,6,5,2026/5/1,1422,0
r17646,TkNur,1,0,2026/4/28,179,0
r17647,NamtanFilm,1,1,2026/4/28,173,0
r17649,LenaMiu,4,26,2026/5/19,2456,0
r17650,LingOrm,1,1,2026/4/28,49,0
r17651,NamtanFilm,3,1,2026/4/29,219,0
r17652,LingOrm,10,2,2026/4/29,718,0
r17653,LingOrm,105,318,2026/4/29,345354,1
r17654,EngLot,17,8,2026/5/1,4698,0
r17655,EmiBonnie,2,0,2026/4/28,47,0
r17656,FreenBecky,3,1,2026/4/29,50,0
r17657,JanJingjing,1,6,2026/5/4,584,0
r17658,EngLot,4,0,2026/4/29,146,0
r17659,JanJingjing,4,28,2026/4/29,2262,0
r17660,EnjoyJune,25,32,2026/4/30,11591,1
r17661,EmiBonnie,4,1,2026/5/3,478,0
r17662,EmiBonnie,1,2,2026/4/29,48,0
r17663,NamtanFilm,1,1,2026/5/7,204,0
r17664,FreenBecky,13,29,2026/5/14,2525,0
r17665,LingOrm,4,2,2026/4/29,98,0
r17666,GinJay,15,14,2026/4/29,2796,0
r17667,EngLot,10,6,2026/5/4,2046,0
r17668,MeenBabe,12,9,2026/5/13,3047,0
r17669,FreenBecky,4,1,2026/5/7,116,0
r17670,EmiBonnie,7,1,2026/5/4,40,0
r17671,EmiBonnie,9,2,2026/4/29,443,0
r17672,EmiBonnie,10,19,2026/5/3,2971,1
r17673,NamneungNoey,5,33,2026/4/29,3338,1
r17674,LingOrm,1,2,2026/4/29,188,0
r17675,EmiBonnie,3,0,2026/5/3,34,0
r17676,TkNur,1,0,2026/4/29,107,0
r17677,LMSY,4,3,2026/4/29,130,1
r17678,EmiBonnie,1,0,2026/8/22,57,0
r17679,LingOrm,8,2,2026/5/4,585,0
r17680,LingOrm,13,2,2026/4/29,301,1
r17681,JanJingjing,3,13,2026/5/1,809,0
r17682,EmiBonnie,3,1,2026/4/29,23,0
r17683,EmiBonnie,3,2,2026/4/29,38,0
r17684,LingOrm,1,1,2026/4/29,40,0
r17685,FreenBecky,13,48,2026/5/4,7131,1
r17686,EmiBonnie,2,1,2026/4/29,21,0
r17687,LingOrm,12,52,2026/5/4,12351,1
