detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r17857,NikyEngland,1,26,2026/6/7,908,0
r17858,PuyfaiPloy,4,60,2026/5/16,4570,0
r17859,MeenBabe,1,5,2026/8/24,135,0
r17860,EngLot,1,0,2026/5/6,38,1
r17861,JanJingjing,1,10,2026/5/7,583,0
r17862,LenaMiu,3,2,2026/7/27,291,0
r17863,ViewJune,3,2,2026/5/6,43,0
r17864,JanJingjing,9,102,2026/5/8,15523,0
r17865,LingOrm,26,433,2026/5/6,171826,1
r17866,EmiBonnie,11,84,2026/5/28,7115,0
r17867,LingOrm,34,556,2026/6/6,252478,1
r17868,FreenBecky,6,1,2026/5/6,216,0
r17869,EmiBonnie,1,0,2026/5/6,12,1
r17870,NamtanFilm,3,5,2026/6/9,897,0
r17871,MilkLove,4,2,2026/5/16,107,0
r17872,EnjoyJune,13,31,2026/5/6,5398,0
r17873,MilkLove,3,2,2026/5/6,169,0
r17874,LenaMiu,4,2,2026/5/6,364,1
r17875,EnjoyJune,11,50,2026/5/17,8495,1
r17876,JanJingjing,4,17,2026/5/6,1323,0
r17877,GinJay,5,19,2026/5/20,1437,1
r17878,OomBam,1,4,2026/5/6,643,0
r17879,LingOrm,24,369,2026/5/21,131311,1
r17880,NamtanFilm,21,25,2026/5/16,9662,0
r17881,EmiBonnie,9,1,2026/5/8,84,0
r17882,EmiBonnie,32,25,2026/5/11,10724,1
r17883,EmiBonnie,1,2,2026/5/6,77,0
r17884,EmiBonnie,5,4,2026/5/9,903,0
r17885,EngLot,16,4,2026/5/14,2441,0
r17886,NamtanFilm,1,0,2026/5/6,29,0
r17887,LingOrm,5,5,2026/5/7,1138,0
r17888,EmiBonnie,14,61,2026/5/9,6225,1
r17889,LingOrm,3,6,2026/5/7,148,0
r17890,NamtanFilm,4,0,2026/5/10,89,0
r17891,EnjoyJune,32,50,2026/5/9,16977,1
r17892,LingOrm,19,1,2026/5/7,1466,0
r17893,FreenBecky,23,6,2026/5/31,773,1
r17894,GinJay,21,4,2026/5/6,805,1
r17896,LingOrm,22,14,2026/5/8,5881,1
r17897,EmiBonnie,1,2,2026/5/7,50,1
r17898,MilkLove,4,1,2026/5/7,180,0
r17899,LingOrm,1,1,2026/5/24,46,0
r17900,JanJingjing,11,417,2026/5/9,64539,0
r17901,LingOrm,2,2,2026/5/7,301,0
r17902,EmiBonnie,1,2,2026/5/7,110,0
r17903,EmiBonnie,2,7,2026/5/7,358,0
r17904,FreenBecky,1,0,2026/5/7,25,0
r17905,EngLot,1,1,2026/5/7,63,0
r17906,EmiBonnie,5,5,2026/5/7,488,0
r17907,LingOrm,1,6,2026/5/23,219,0
r17909,OomBam,1,3,2026/5/7,367,0
r17910,MilkLove,16,5,2026/5/7,1580,1
r17911,LingOrm,15,13,2026/5/7,2835,1
r17912,LingOrm,7,4,2026/5/11,475,0
r17913,NamtanFilm,3,2,2026/5/7,219,0
r17914,AppleMim,7,3,2026/5/8,741,0
r17915,LingOrm,19,4,2026/5/8,763,0
r17916,LingOrm,2,1,2026/5/9,26,0
r17917,LingOrm,14,7,2026/7/19,1024,0
r17918,EmiBonnie,8,5,2026/5/8,387,1
r17919,LingOrm,15,2,2026/5/7,276,0
r17920,EmiBonnie,11,3,2026/5/7,620,1
r17921,LingOrm,46,74,2026/5/7,31882,1
r17922,EngLot,10,3,2026/5/12,1214,1
r17923,EmiBonnie,6,0,2026/5/8,146,0
r17924,FayeAtom,18,8,2026/5/8,1744,0
r17925,LingOrm,1,1,2026/7/24,35,0
r17926,MilkLove,2,4,2026/5/11,552,0
r17927,LingOrm,24,420,2026/5/22,122463,0
r17928,ViewJune,4,2,2026/5/8,91,0
r17929,NamneungNoey,4,7,2026/5/10,1230,0
r17930,MilkLove,10,15,2026/7/18,1849,0
r17931,NamtanFilm,1,2,2026/5/9,68,0
r17932,LingOrm,3,0,2026/5/14,30,0
r17933,LingOrm,6,3,2026/5/8,462,0
r17934,OomBam,4,17,2026/5/10,3835,0
r17935,EngLot,2,10,2026/5/12,759,0
r17936,EngLot,15,115,2026/5/12,49759,1
r17937,LenaMiu,7,10,2026/5/9,1215,1
r17938,EmiBonnie,18,65,2026/5/8,8368,1
r17939,AppleMim,4,8,2026/5/8,602,0
r17940,EmiBonnie,1,3,2026/5/9,88,0
r17941,GinJay,41,8,2026/6/22,6532,0
r17942,EmiBonnie,13,5,2026/5/8,387,0
r17943,LenaMiu,4,8,2026/8/16,932,0
r17944,EnjoyJune,14,33,2026/5/10,6828,0
r17945,LenaMiu,4,1,2026/6/26,304,0
r17946,NamneungNoey,13,30,2026/5/8,6774,1
r17947,LingOrm,20,379,2026/7/18,86715,0
r17948,LingOrm,1,0,2026/5/8,4,0
r17949,MilkLove,3,5,2026/5/15,309,0
r17950,FreenBecky,12,19,2026/5/8,3200,1
r17951,EmiBonnie,1,3,2026/5/10,132,0
r17952,EmiBonnie,3,4,2026/5/8,214,0
r17953,LenaMiu,5,18,2026/5/8,2642,0
r17954,EmiBonnie,2,1,2026/5/13,272,0
r17955,EmiBonnie,4,16,2026/6/10,1447,0
r17956,NamtanFilm,4,1,2026/5/8,62,0
r17957,FreenBecky,2,13,2026/5/30,702,0
r17958,EngLot,5,2,2026/5/9,257,0
r17959,LenaMiu,6,18,2026/5/12,2027,1
r17960,NamtanFilm,5,0,2026/5/9,128,0
r17961,KapookCiize,18,22,2026/6/21,3703,0
r17962,LingOrm,1,0,2026/8/22,6,0
r17963,LingOrm,23,26,2026/5/11,4179,1
r17964,NamtanFilm,2,3,2026/5/9,97,0
r17965,JanJingjing,1,5,2026/5/9,552,0
r17966,FreenBecky,3,0,2026/5/9,39,0
r17967,FreenBecky,3,6,2026/5/9,550,0
r17968,EmiBonnie,2,16,2026/5/10,1157,0
r17969,FreenBecky,1,2,2026/6/13,70,0
r17970,EmiBonnie,11,5,2026/5/9,1093,0
r17971,TkNur,1,2,2026/5/9,213,0
r17972,EngLot,1,1,2026/5/9,128,0
r17973,JanJingjing,40,1061,2026/5/11,265776,1
r17974,EngLot,1,0,2026/5/9,82,0
r17975,EmiBonnie,5,53,2026/6/26,3085,0
r17977,EnjoyJune,16,26,2026/5/11,5868,0
r17978,LingOrm,11,4,2026/5/22,604,0
r17979,EmiBonnie,2,3,2026/6/21,37,0
r17980,ViewMim,5,0,2026/6/14,175,0
r17981,EmiBonnie,1,1,2026/5/10,153,0
r17982,FreenBecky,13,2,2026/5/16,194,0
r17983,MilkLove,3,2,2026/5/13,215,0
r17984,EmiBonnie,20,4,2026/5/17,1031,0
r17985,JanJingjing,1,4,2026/6/3,388,0
r17986,EngLot,5,0,2026/5/9,131,0
r17987,GinJay,11,12,2026/5/9,2660,1
r17988,FreenBecky,3,2,2026/5/10,127,0
r17989,EngLot,6,4,2026/5/20,2219,1
r17990,NamtanFilm,1,1,2026/5/9,61,0
r17991,MilkLove,11,2,2026/5/9,480,1
r17992,FreenBecky,3,7,2026/5/11,358,0
r17993,JanJingjing,11,14,2026/5/14,1930,0
r17994,EngLot,3,1,2026/5/30,154,0
r17995,MilkLove,11,1,2026/5/9,364,0
r17996,ViewMim,2,2,2026/5/10,78,0
r17997,GinJay,19,5,2026/5/10,778,1
r17998,EmiBonnie,7,21,2026/5/10,2056,0
r17999,MilkLove,10,1,2026/5/20,871,0
r18000,NamtanFilm,2,11,2026/5/15,708,0
r18001,AppleMim,3,1,2026/5/10,187,0
r18002,LingOrm,1,3,2026/5/12,305,0
r18003,FreenBecky,2,1,2026/5/10,43,0
r18004,EmiBonnie,1,0,2026/5/10,112,0
r18005,LenaMiu,8,7,2026/5/10,2618,0
r18006,LingOrm,10,3,2026/5/15,796,0
r18007,EmiBonnie,1,22,2026/5/11,505,0
r18008,NamtanFilm,20,2,2026/5/10,952,1
r18009,FreenBecky,11,54,2026/5/27,7988,1
r18010,TkNur,1,0,2026/5/10,92,0
r18011,LingOrm,3,1,2026/5/10,139,0
r18012,LenaMiu,16,16,2026/5/12,3779,1
r18013,EmiBonnie,4,0,2026/5/11,202,1
r18014,EmiBonnie,3,1,2026/5/10,111,1
r18015,FayMay,3,3,2026/5/10,64,0
r18016,PuyfaiPloy,6,16,2026/5/10,2306,0
r18017,LingOrm,4,74,2026/5/19,6341,0
r18018,LingOrm,52,108,2026/5/10,40445,1
r18019,LingOrm,2,2,2026/5/14,361,0
r18020,NamtanFilm,2,9,2026/5/11,264,0
r18021,FreenBecky,6,4,2026/5/23,518,0
r18022,LingOrm,5,15,2026/6/18,2500,0
r18023,EngLot,3,2,2026/5/13,101,0
r18024,LingOrm,3,0,2026/5/14,203,0
r18025,OomBam,5,39,2026/5/11,3407,0
r18026,FreenBecky,10,4,2026/5/11,765,1
r18027,FreenBecky,4,1,2026/5/10,86,0
r18028,LingOrm,3,0,2026/5/11,68,0
r18029,EmiBonnie,9,21,2026/5/17,3621,0
r18030,NamneungNoey,6,3,2026/5/11,915,0
r18031,LingOrm,12,5,2026/5/11,1240,1
r18032,PahnFond,9,7,2026/5/11,789,1
r18033,LingOrm,1,1,2026/5/11,20,0
r18034,NamtanFilm,4,20,2026/5/15,4078,0
r18035,LingOrm,8,8,2026/5/11,2462,0
r18036,JanJingjing,1,19,2026/5/11,1430,0
r18037,EmiBonnie,11,2,2026/5/17,597,0
r18038,NamtanFilm,13,8,2026/7/30,916,0
r18039,JanJingjing,7,43,2026/5/15,6179,1
r18040,NamneungNoey,3,3,2026/5/11,325,0
r18041,EmiBonnie,14,53,2026/5/14,9758,1
r18042,JanJingjing,11,56,2026/5/27,12624,0
r18043,GinJay,36,6,2026/5/11,1004,1
r18044,JanJingjing,13,41,2026/6/3,9866,0
r18045,LingOrm,13,1,2026/5/11,618,1
r18046,EmiBonnie,7,16,2026/5/12,1844,0
r18047,EngLot,1,0,2026/5/11,16,0
r18048,LingOrm,10,18,2026/5/11,1415,0
r18049,FreenBecky,1,0,2026/7/7,15,0
r18050,EmiBonnie,1,1,2026/5/11,152,1
r18052,EmiBonnie,4,1,2026/5/11,383,0
r18053,KaoJaneJaneKao,20,2,2026/7/5,899,1
r18054,EngLot,2,1,2026/5/13,192,0
r18055,LenaMiu,11,12,2026/5/24,2286,1
r18056,EnjoyJune,25,28,2026/5/13,10501,1
r18057,EngLot,14,120,2026/5/12,43730,1
r18058,EmiBonnie,17,168,2026/6/11,33366,1
r18059,EmiBonnie,2,0,2026/5/30,3,0
r18060,LingOrm,10,8,2026/5/17,1492,0
r18061,EmiBonnie,4,1,2026/5/12,39,0
r18062,JanJingjing,1,9,2026/6/27,562,0
r18063,LingOrm,23,213,2026/5/16,87433,1
r18064,EngLot,4,2,2026/5/21,205,0
r18065,LenaMiu,17,22,2026/5/12,12124,1
r18066,ViewJune,1,0,2026/5/12,50,0
r18067,LenaMiu,11,104,2026/5/28,21641,1
r18068,EngLot,9,32,2026/5/12,6726,0
r18069,MeenBabe,1,4,2026/7/23,136,0
r18070,TkNur,1,0,2026/5/12,116,0
r18071,LingOrm,4,13,2026/5/14,1104,0
r18072,KaoJaneJaneKao,7,14,2026/5/12,1171,0
r18073,LingOrm,1,1,2026/5/12,83,0
r18074,LingOrm,1,0,2026/5/27,133,0
r18075,NamtanFilm,9,7,2026/5/12,989,0
r18076,ViewMim,3,1,2026/5/13,98,0
r18077,NamtanFilm,8,4,2026/5/12,359,0
r18078,EmiBonnie,5,2,2026/5/13,216,0
r18079,LingOrm,15,21,2026/5/13,5315,0
r18080,EngLot,1,0,2026/5/12,110,1
r18081,LingOrm,1,0,2026/5/13,16,0
r18082,LingOrm,16,3,2026/5/12,644,0
r18083,EmiBonnie,2,2,2026/5/13,50,0
r18084,EmiBonnie,12,20,2026/5/12,4683,1
r18085,EmiBonnie,20,2,2026/5/21,777,0
r18086,EmiBonnie,6,3,2026/6/20,419,0
r18087,FreenBecky,12,4,2026/5/13,1547,1
r18088,LingOrm,15,37,2026/5/16,10195,1
r18089,EmiBonnie,1,1,2026/5/13,49,0
r18090,LingOrm,8,81,2026/5/13,11052,0
r18091,EngLot,9,3,2026/5/13,929,0
r18092,JanJingjing,8,67,2026/5/13,11964,1
r18093,EmiBonnie,4,1,2026/5/12,59,0
r18094,LMSY,5,1,2026/5/12,224,1
r18095,FreenBecky,11,7,2026/5/13,457,1
r18096,AppleMim,5,1,2026/5/12,263,1
r18097,EmiBonnie,1,0,2026/8/30,26,0
r18098,LingOrm,1,2,2026/8/31,0,0
r18099,LingOrm,4,6,2026/5/13,533,0
r18100,LingOrm,29,40,2026/5/24,8426,0
r18101,LingOrm,19,22,2026/5/18,7960,1
r18102,EngLot,9,5,2026/5/12,737,0
r18103,JanJingjing,6,13,2026/5/15,1513,0
r18104,NamtanFilm,5,2,2026/5/13,290,0
r18105,LingOrm,3,2,2026/5/13,184,0
r18106,EmiBonnie,4,0,2026/5/12,30,0
r18107,EmiBonnie,2,0,2026/5/19,52,0
r18109,JanJingjing,1,3,2026/5/13,188,0
r18110,EmiBonnie,2,3,2026/5/13,130,0
r18111,EmiBonnie,2,1,2026/5/13,33,0
r18112,GinJay,26,9,2026/5/13,1895,1
r18113,MilkLove,4,4,2026/5/14,641,0
r18114,LingOrm,2,2,2026/8/22,48,0
r18115,KaoJaneJaneKao,10,7,2026/5/14,934,0
r18116,LingOrm,18,11,2026/5/29,2957,0
r18117,JanJingjing,2,3,2026/5/13,260,0
r18118,NikyEngland,1,1,2026/5/15,220,0
r18119,TkNur,8,8,2026/6/1,1507,0
r18120,LingOrm,2,4,2026/8/3,208,0
r18121,LingOrm,11,13,2026/5/15,4737,1
r18122,LingOrm,7,2,2026/5/13,78,0
r18123,EnjoyJune,4,15,2026/6/15,1270,0
r18124,LingOrm,1,3,2026/8/17,469,0
r18125,EmiBonnie,10,20,2026/5/14,1960,1
r18126,MilkLove,4,2,2026/6/7,569,0
r18127,LingOrm,4,16,2026/5/13,881,0
r18128,NamtanFilm,4,8,2026/5/20,721,0
r18129,JanJingjing,2,3,2026/7/28,465,0
r18130,MilkLove,9,20,2026/5/18,3318,0
r18131,EmiBonnie,1,0,2026/5/17,34,0
r18132,EmiBonnie,5,3,2026/5/13,297,0
r18133,MilkLove,19,8,2026/5/14,4479,0
r18134,LingOrm,1,2,2026/5/13,277,1
r18135,EngLot,11,5,2026/5/17,1003,1
r18136,NamneungNoey,1,0,2026/5/13,7,0
r18137,EmiBonnie,2,4,2026/5/14,292,0
r18138,EnjoyJune,8,31,2026/5/19,5161,0
r18139,EngLot,4,1,2026/5/13,508,0
r18141,LingOrm,1,2,2026/5/14,49,0
r18142,EmiBonnie,4,5,2026/5/14,166,0
r18143,LingOrm,1,1,2026/5/14,61,0
r18145,LingOrm,24,515,2026/5/15,180143,1
r18146,MilkLove,5,1,2026/6/2,164,0
r18147,JanJingjing,7,58,2026/5/15,12629,1
r18148,EmiBonnie,15,2,2026/5/14,494,0
r18149,ViewJune,3,0,2026/5/14,42,0
r18150,JanJingjing,6,7,2026/5/30,819,0
r18151,LenaMiu,5,31,2026/5/26,5027,0
r18152,JanJingjing,2,3,2026/6/9,458,0
r18153,JanJingjing,5,14,2026/6/18,1160,0
r18154,PuyfaiPloy,10,36,2026/6/19,4607,0
r18155,EnjoyJune,17,15,2026/7/7,3560,1
r18156,MilkLove,1,2,2026/5/14,160,0
r18158,TkNur,1,0,2026/5/14,88,0
r18159,JanJingjing,5,39,2026/5/15,3274,0
r18160,EngLot,15,7,2026/5/15,6755,0
r18161,EmiBonnie,4,2,2026/5/14,146,1
r18162,MilkLove,13,0,2026/5/25,156,1
r18163,EmiBonnie,2,2,2026/5/14,75,0
r18164,LingOrm,8,6,2026/5/14,895,1
r18165,LingOrm,5,11,2026/6/23,1035,0
r18166,LingOrm,43,196,2026/6/22,64009,1
r18167,LingOrm,11,36,2026/5/21,9535,0
r18168,NamneungNoey,11,18,2026/5/21,2018,1
r18170,LenaMiu,20,20,2026/7/1,8792,1
r18171,OomBam,2,14,2026/5/17,1516,0
r18172,LingOrm,1,0,2026/5/15,12,0
r18173,LingOrm,2,7,2026/5/16,656,0
r18174,LenaMiu,5,24,2026/6/1,1644,1
r18176,LingOrm,6,11,2026/5/16,860,0
r18177,LingOrm,18,10,2026/5/16,2159,0
r18178,TkNur,1,3,2026/5/15,225,0
r18179,EmiBonnie,1,1,2026/5/21,29,0
r18180,LingOrm,38,130,2026/5/15,75135,1
r18181,EmiBonnie,1,0,2026/5/16,30,0
r18182,TkNur,8,6,2026/6/17,821,0
r18183,FayMay,2,2,2026/5/15,96,0
r18184,JanJingjing,20,383,2026/6/9,81874,1
r18185,EmiBonnie,1,3,2026/8/27,41,0
r18186,EngLot,4,33,2026/5/15,8663,0
r18187,ViewJune,3,1,2026/5/15,27,0
r18188,JanJingjing,13,101,2026/5/17,30954,1
r18189,EngLot,3,3,2026/6/13,152,0
r18190,LingOrm,15,24,2026/5/19,12383,1
r18191,LenaMiu,6,4,2026/5/19,2333,0
r18192,LMSY,4,1,2026/5/26,213,0
r18193,EngLot,10,3,2026/5/15,584,1
r18194,MilkLove,4,3,2026/5/15,216,0
r18195,NamneungNoey,1,0,2026/5/15,9,0
r18196,JanJingjing,3,17,2026/5/15,1056,0
r18197,FreenBecky,10,5,2026/5/15,170,0
r18198,EmiBonnie,6,2,2026/5/15,100,0
r18199,JanJingjing,6,2,2026/5/15,387,0
r18200,NamtanFilm,9,63,2026/5/19,11442,1
r18202,FayMay,7,18,2026/5/16,1530,0
r18203,EngLot,3,2,2026/5/16,191,0
r18204,PahnFond,3,24,2026/5/16,1050,0
r18205,EmiBonnie,7,6,2026/5/17,1254,1
r18206,FreenBecky,4,1,2026/5/16,174,0
r18207,FayeAtom,19,5,2026/5/24,2046,1
r18208,GinJay,41,9,2026/5/16,2668,1
r18209,EngLot,27,43,2026/5/24,22340,1
r18210,EngLot,12,2,2026/5/16,324,1
r18211,TkNur,1,1,2026/5/16,94,0
r18212,LingOrm,1,0,2026/5/16,60,0
r18213,LenaMiu,10,78,2026/5/19,17087,0
r18214,NamneungNoey,10,59,2026/5/22,7348,1
r18215,LingOrm,100,228,2026/5/16,127112,1
r18216,LMSY,4,3,2026/5/17,124,0
r18217,LingOrm,22,22,2026/5/16,11934,1
r18218,JanJingjing,3,335,2026/5/20,28602,0
r18219,LingOrm,17,62,2026/5/16,19276,1
r18220,EmiBonnie,5,1,2026/5/16,111,0
r18221,LingOrm,26,12,2026/5/16,6981,1
r18222,EmiBonnie,3,75,2026/5/18,5342,0
r18223,LingOrm,13,128,2026/5/20,28683,1
r18224,LenaMiu,15,41,2026/6/7,13047,1
r18225,EngLot,3,0,2026/5/16,55,0
r18226,FreenBecky,2,2,2026/5/18,115,0
r18227,EngLot,12,0,2026/5/17,232,0
r18228,MilkLove,1,1,2026/8/6,40,0
r18229,FreenBecky,10,25,2026/5/22,3601,0
r18230,LingOrm,23,16,2026/6/1,8694,0
r18231,LingOrm,2,0,2026/6/2,25,0
r18232,JanJingjing,5,56,2026/6/19,8756,0
r18233,EngLot,14,3,2026/5/18,889,1
r18234,MilkLove,9,10,2026/5/22,1986,0
r18235,NamtanFilm,13,31,2026/5/18,6326,1
r18236,EnjoyJune,11,18,2026/5/17,3124,0
r18237,EmiBonnie,10,8,2026/5/17,1437,1
r18238,LingOrm,2,2,2026/5/17,338,0
r18239,FreenBecky,4,4,2026/5/17,382,0
r18240,AtomMer,6,5,2026/5/21,118,0
r18241,EmiBonnie,1,0,2026/5/17,113,0
r18242,EngLot,26,34,2026/5/24,13036,0
r18243,JanJingjing,4,4,2026/5/20,521,0
r18244,EmiBonnie,1,4,2026/5/17,180,0
r18245,JanJingjing,26,554,2026/6/2,139614,0
r18246,JanJingjing,1,6,2026/7/30,358,0
r18247,LingOrm,8,5,2026/5/17,2942,0
r18248,JanJingjing,9,139,2026/5/18,30758,1
r18249,EmiBonnie,2,3,2026/5/17,69,0
r18250,EmiBonnie,1,2,2026/5/19,165,0
r18251,LingOrm,9,12,2026/5/24,1015,0
r18252,LingOrm,15,77,2026/5/18,19918,1
r18253,ViewJune,1,2,2026/5/19,95,0
r18254,LingOrm,1,1,2026/5/22,205,0
r18256,FreenBecky,5,2,2026/5/17,235,0
r18257,OomBam,4,12,2026/5/21,1921,0
r18258,LenaMiu,22,187,2026/5/20,51988,0
r18259,FreenBecky,5,2,2026/7/24,69,0
r18260,MeenBabe,1,0,2026/5/18,45,0
r18261,LingOrm,20,31,2026/7/8,9469,0
r18262,LenaMiu,10,7,2026/5/19,2021,0
r18263,LingOrm,27,82,2026/5/31,29767,1
r18264,AndaLookkaew,5,12,2026/5/18,1690,0
r18265,LingOrm,26,284,2026/8/2,56739,0
r18266,LingOrm,3,8,2026/5/19,532,0
r18267,NamtanFilm,1,0,2026/5/22,31,0
r18268,LingOrm,1,2,2026/5/23,108,0
r18269,MilkLove,17,105,2026/5/24,21591,0
r18270,EmiBonnie,1,0,2026/7/27,4,0
r18271,PuyfaiPloy,10,109,2026/5/20,14628,0
r18272,GinJay,28,6,2026/5/18,1298,1
r18273,EnjoyJune,5,6,2026/5/19,429,0
r18274,MilkLove,23,10,2026/5/18,4973,1
r18275,NamtanFilm,2,4,2026/5/23,449,0
r18276,EngLot,1,55,2026/5/24,4826,1
r18277,LingOrm,1,8,2026/6/6,271,0
r18278,LingOrm,24,217,2026/5/29,73685,1
r18279,TkNur,1,1,2026/5/18,73,0
r18280,EngLot,8,6,2026/5/19,1726,0
r18281,OomBam,31,11,2026/5/19,7545,1
r18282,TkNur,1,1,2026/5/19,106,0
r18283,LenaMiu,6,2,2026/5/22,602,0
r18284,LingOrm,31,335,2026/5/19,196754,1
r18285,JanJingjing,6,270,2026/5/21,20814,0
r18286,JanJingjing,14,239,2026/5/19,32054,1
r18287,LingOrm,4,33,2026/5/25,1632,0
r18288,LingOrm,19,8,2026/5/23,1659,0
r18289,FreenBecky,2,1,2026/7/5,74,0
r18290,NamtanFilm,2,11,2026/5/20,863,0
r18291,EmiBonnie,9,39,2026/5/21,5745,0
r18292,PuyfaiPloy,2,10,2026/6/12,1097,0
r18293,LingOrm,5,1,2026/5/20,127,0
r18294,NamtanFilm,1,1,2026/5/21,32,0
r18295,JanJingjing,3,16,2026/5/30,1449,0
r18296,JanJingjing,2,27,2026/5/21,2403,0
r18297,FreenBecky,11,15,2026/5/24,2469,1
r18298,LingOrm,9,2,2026/7/4,340,0
r18299,JanJingjing,2,12,2026/5/27,480,0
r18300,KaoJaneJaneKao,7,13,2026/5/20,939,0
r18301,JanJingjing,25,55,2026/7/1,12200,0
r18302,GinJay,2,9,2026/5/21,429,0
r18303,EmiBonnie,18,57,2026/5/20,10565,1
r18304,FreenBecky,2,32,2026/5/21,1252,0
r18305,TkNur,1,0,2026/5/20,109,0
r18306,FreenBecky,14,92,2026/5/21,12346,0
r18307,EmiBonnie,12,19,2026/5/28,3493,0
r18308,LenaMiu,13,87,2026/6/25,18166,0
r18309,EnjoyJune,3,17,2026/5/24,593,0
r18310,JanJingjing,4,6,2026/6/7,425,0
r18311,EmiBonnie,3,14,2026/5/21,2064,0
r18312,LingOrm,13,0,2026/5/20,562,0
r18313,EmiBonnie,17,48,2026/5/20,13035,1
r18314,FreenBecky,11,12,2026/5/20,3555,1
r18315,LenaMiu,12,23,2026/5/20,8210,0
r18316,EngLot,5,0,2026/5/20,123,0
r18317,FreenBecky,1,9,2026/8/16,242,0
r18318,EmiBonnie,2,3,2026/6/29,414,0
r18319,MablePangjie,1,1,2026/6/3,143,0
r18320,NamtanFilm,8,148,2026/7/29,14523,0
r18321,LingOrm,13,34,2026/8/6,8339,0
r18322,LingOrm,32,10,2026/6/1,6350,0
r18323,JanJingjing,1,2,2026/8/22,159,0
r18324,EnjoyJune,4,32,2026/5/28,1570,1
r18325,NamneungNoey,26,158,2026/6/2,13719,1
r18326,OomBam,8,11,2026/5/27,2935,0
r18327,FreenBecky,9,3,2026/5/23,787,0
r18328,LingOrm,22,147,2026/5/31,49127,1
r18329,LingOrm,2,107,2026/8/26,4222,0
r18330,MilkLove,10,22,2026/5/22,3886,1
r18331,LingOrm,3,2,2026/5/21,182,0
r18332,NamtanFilm,2,2,2026/5/23,491,0
r18333,FreenBecky,15,10,2026/5/21,4284,1
r18334,EngLot,11,102,2026/5/24,32666,1
r18335,JanJingjing,4,130,2026/5/22,13310,0
r18336,EnjoyJune,3,8,2026/5/22,542,0
r18337,JanJingjing,10,16,2026/5/21,4130,1
r18338,OomBam,2,24,2026/5/26,2060,0
r18339,EngLot,19,138,2026/5/24,65093,1
r18340,KaoJaneJaneKao,10,8,2026/5/25,1104,0
r18341,FreenBecky,19,7,2026/5/22,2166,1
r18342,EnjoyJune,1,7,2026/5/21,483,1
r18343,LingOrm,49,53,2026/5/25,26462,0
r18345,JanJingjing,2,7,2026/5/24,545,0
r18346,EmiBonnie,9,4,2026/5/24,252,1
r18347,EngLot,2,1,2026/5/22,72,0
r18348,OomBam,1,10,2026/5/23,388,0
r18350,EmiBonnie,2,1,2026/6/3,90,0
r18351,JanJingjing,7,66,2026/7/3,6836,1
r18352,EmiBonnie,1,4,2026/5/23,37,0
r18353,FreenBecky,1,9,2026/7/1,334,0
r18354,LingOrm,16,411,2026/6/29,130862,0
r18355,JanJingjing,19,37,2026/5/27,8088,1
r18356,NamtanFilm,5,7,2026/8/10,1125,0
r18357,LMSY,13,8,2026/5/22,911,1
r18358,EmiBonnie,1,5,2026/7/30,90,0
r18359,NamtanFilm,3,3,2026/8/2,170,0
r18360,LingOrm,9,6,2026/5/31,1491,0
r18361,JanJingjing,81,169,2026/5/22,51011,0
r18362,JanJingjing,11,26,2026/5/27,6272,1
r18363,EngLot,2,2,2026/5/23,118,0
r18364,EngLot,5,3,2026/5/24,750,1
r18365,EnjoyJune,31,31,2026/6/6,12132,0
r18366,LingOrm,11,2,2026/6/3,267,0
r18367,JanJingjing,2,27,2026/5/29,3196,0
r18368,EmiBonnie,3,12,2026/5/23,2365,0
r18369,LingOrm,3,2,2026/5/23,164,0
r18370,LingOrm,9,0,2026/5/23,543,0
r18372,LingOrm,4,3,2026/5/23,167,1
r18373,EmiBonnie,8,54,2026/6/3,7560,0
r18374,OomBam,1,22,2026/5/23,1947,1
r18375,LingOrm,4,4,2026/5/25,836,0
r18376,FreenBecky,1,6,2026/5/23,499,1
r18377,NamtanFilm,1,1,2026/5/23,92,0
r18378,LingOrm,1,0,2026/5/23,40,0
r18379,LenaMiu,20,19,2026/6/22,6511,1
r18381,JanJingjing,2,8,2026/6/2,463,0
r18382,EnjoyJune,5,8,2026/5/24,1291,0
r18383,EmiBonnie,5,3,2026/5/23,171,0
r18384,JanJingjing,1,22,2026/7/3,1582,0
r18385,LingOrm,8,14,2026/5/24,2373,0
r18386,LingOrm,28,5,2026/5/30,5707,1
r18387,FreenBecky,1,1,2026/7/11,33,0
r18388,LingOrm,4,3,2026/5/23,183,0
r18389,JanJingjing,1,4,2026/8/25,167,0
r18390,OomBam,1,28,2026/5/24,1915,1
r18391,LingOrm,1,1,2026/8/18,28,0
r18392,JanJingjing,7,4,2026/5/23,471,0
r18393,MilkLove,1,2,2026/8/19,72,0
r18394,LingOrm,1,1,2026/5/23,71,0
r18395,EmiBonnie,1,0,2026/5/23,21,0
r18396,MilkLove,8,6,2026/5/24,916,0
r18397,EmiBonnie,7,9,2026/5/30,1046,0
r18398,JanJingjing,6,78,2026/5/23,10136,0
r18399,LenaMiu,5,3,2026/5/24,1217,0
r18400,EnjoyJune,6,6,2026/5/23,594,0
r18401,EngLot,1,0,2026/5/24,86,0
r18402,EnjoyJune,2,5,2026/5/24,635,0
r18403,EmiBonnie,42,7,2026/5/24,1913,1
r18404,JanJingjing,13,173,2026/6/20,29919,1
r18405,EmiBonnie,5,0,2026/5/23,23,0
