detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r19090,EngLot,27,40,2026/6/12,19239,1
r19091,NamtanFilm,6,36,2026/6/8,4685,0
r19092,EmiBonnie,3,1,2026/6/7,86,0
r19093,EmiBonnie,2,1,2026/6/9,52,0
r19094,NamneungNoey,14,1,2026/6/8,188,0
r19095,LingOrm,5,11,2026/6/8,1809,0
r19096,LingOrm,19,7,2026/6/8,2521,0
r19097,LingOrm,11,5,2026/6/10,2327,1
r19098,EmiBonnie,3,0,2026/6/8,197,0
r19099,EmiBonnie,15,3,2026/6/20,727,0
r19100,JanJingjing,3,4,2026/6/9,363,0
r19101,LingOrm,23,6,2026/6/10,1900,0
r19102,JanJingjing,2,2,2026/6/9,479,0
r19103,LingOrm,11,148,2026/6/9,27104,0
r19104,LingOrm,13,83,2026/6/8,17999,1
r19105,LingOrm,8,2,2026/6/8,576,0
r19106,OomBam,9,3,2026/8/1,508,0
r19107,JanJingjing,6,4,2026/6/8,465,0
r19108,FayMay,1,5,2026/6/9,74,0
r19109,EngLot,5,3,2026/6/8,154,0
r19110,LingOrm,2,0,2026/6/20,42,0
r19111,JanJingjing,1,1,2026/7/12,118,0
r19112,EngLot,2,1,2026/6/8,142,0
r19113,LingOrm,4,10,2026/6/10,985,0
r19114,OpalMint,6,7,2026/6/9,885,0
r19115,JanJingjing,10,7,2026/6/8,957,0
r19116,JanJingjing,4,3,2026/7/5,129,0
r19117,JanJingjing,6,2,2026/7/23,405,0
r19119,JanJingjing,4,3,2026/7/26,124,0
r19120,LingOrm,13,10,2026/7/1,2342,1
r19121,EmiBonnie,2,7,2026/6/9,327,0
r19122,LenaMiu,5,7,2026/6/9,996,0
r19123,LingOrm,27,133,2026/6/18,52346,1
r19124,EmiBonnie,2,2,2026/6/21,79,0
r19125,EngLot,1,0,2026/6/9,28,0
r19126,JanJingjing,12,89,2026/7/11,11707,0
r19127,JanJingjing,6,38,2026/6/12,4654,1
r19128,LingOrm,3,259,2026/6/15,13917,0
r19129,EmiBonnie,1,0,2026/7/4,35,0
r19130,LingOrm,14,68,2026/6/14,15039,1
r19131,JanJingjing,1,1,2026/6/9,277,0
r19132,EngLot,11,4,2026/6/12,1263,1
r19133,MilkLove,4,4,2026/6/9,400,0
r19134,LingOrm,6,35,2026/6/13,3027,0
r19135,JanJingjing,2,1,2026/7/22,120,0
r19136,JanJingjing,7,6,2026/6/9,1142,0
r19137,EmiBonnie,2,0,2026/6/9,82,0
r19138,EngLot,1,0,2026/6/15,42,0
r19139,EngLot,16,11,2026/6/9,2845,1
r19140,EmiBonnie,2,3,2026/6/22,36,0
r19141,LenaMiu,10,26,2026/7/3,5458,1
r19142,EmiBonnie,2,0,2026/6/9,22,0
r19143,JanJingjing,4,29,2026/6/10,2911,0
r19144,EngLot,5,1,2026/6/9,680,0
r19145,LingOrm,3,1,2026/6/12,214,0
r19146,LingOrm,4,9,2026/6/12,362,0
r19147,EmiBonnie,6,13,2026/7/12,1160,0
r19148,LingOrm,42,122,2026/7/17,29218,1
r19149,JanJingjing,11,15,2026/6/28,2208,0
r19150,TkNur,1,0,2026/6/10,63,0
r19151,JanJingjing,3,12,2026/6/14,1065,0
r19152,JanJingjing,1,137,2026/8/4,3400,0
r19154,MeenBabe,9,5,2026/6/15,1670,1
r19155,FreenBecky,3,3,2026/6/20,27,0
r19156,EngLot,4,1,2026/6/11,148,0
r19157,NamtanFilm,7,55,2026/6/11,6182,1
r19158,NamtanFilm,4,1,2026/6/11,174,0
r19159,JanJingjing,4,3,2026/6/14,939,0
r19160,ViewJune,3,1,2026/6/11,99,0
r19161,EmiBonnie,6,4,2026/6/15,98,0
r19162,EngLot,1,0,2026/7/31,32,0
r19163,EmiBonnie,1,1,2026/6/11,13,0
r19164,OomBam,5,6,2026/6/10,599,1
r19165,JanJingjing,22,86,2026/6/10,18265,0
r19166,EmiBonnie,1,0,2026/6/13,12,0
r19167,LMSY,10,7,2026/6/15,349,1
r19168,EmiBonnie,18,46,2026/6/14,8253,0
r19169,LingOrm,29,1,2026/6/11,1676,0
r19170,LingOrm,15,3,2026/6/11,755,0
r19171,JanJingjing,9,47,2026/6/11,11681,1
r19172,PahnFond,2,2,2026/7/30,82,0
r19173,LingOrm,1,6,2026/6/11,460,1
r19174,LenaMiu,7,60,2026/7/7,8541,0
r19175,GinJay,9,7,2026/6/11,665,1
r19176,FayMay,3,11,2026/6/12,505,0
r19178,PahnFond,3,5,2026/7/22,138,0
r19179,FreenBecky,47,23,2026/7/24,10905,1
r19180,LingOrm,14,119,2026/6/12,29287,0
r19181,EngLot,3,0,2026/6/15,94,0
r19183,LingOrm,2,1,2026/6/13,122,0
r19184,LingOrm,1,0,2026/6/11,763,1
r19185,LingOrm,3,1,2026/6/12,43,0
r19186,LingOrm,4,10,2026/6/14,1198,0
r19187,NamtanFilm,1,0,2026/6/12,115,0
r19188,EmiBonnie,14,165,2026/6/12,33727,1
r19189,TkNur,1,1,2026/6/12,253,0
r19190,MilkLove,1,20,2026/7/5,519,0
r19191,JanJingjing,19,58,2026/6/14,17027,1
r19192,EmiBonnie,9,3,2026/6/12,512,0
r19193,EngLot,4,5,2026/6/13,1900,0
r19194,NamtanFilm,3,3,2026/6/17,130,0
r19195,EnjoyJune,2,11,2026/6/14,415,0
r19196,LenaMiu,1,0,2026/6/12,214,0
r19197,JanJingjing,5,104,2026/6/30,9409,0
r19198,OomBam,5,5,2026/6/12,731,1
r19199,JanJingjing,5,174,2026/6/20,13670,0
r19200,LingOrm,23,18,2026/6/14,8065,1
r19201,EngLot,3,2,2026/6/15,287,0
r19202,EmiBonnie,1,1,2026/6/13,57,0
r19203,OomBam,9,130,2026/6/18,14500,0
r19204,MilkLove,21,3,2026/6/12,759,0
r19205,LingOrm,1,0,2026/6/12,19,0
r19206,LingOrm,1,0,2026/6/12,45,0
r19207,NamtanFilm,24,26,2026/6/16,7244,1
r19208,JanJingjing,3,19,2026/6/17,1263,0
r19209,LingOrm,2,53,2026/6/15,2872,0
r19210,NamneungNoey,1,2,2026/6/13,133,0
r19211,LingOrm,10,11,2026/6/17,899,0
r19212,JanJingjing,1,3,2026/6/13,59,0
r19213,TkNur,10,8,2026/6/13,1231,1
r19214,JanJingjing,13,981,2026/6/15,155651,0
r19215,NamtanFilm,6,2,2026/6/12,65,0
r19216,LingOrm,17,93,2026/6/15,29309,1
r19217,LingOrm,2,1,2026/6/12,126,0
r19218,EngLot,1,2,2026/6/14,21,0
r19219,FayeAtom,3,1,2026/6/19,451,0
r19220,ViewJune,1,1,2026/6/24,44,0
r19221,JanJingjing,1,2,2026/6/12,52,0
r19222,LingOrm,12,20,2026/6/12,6020,0
r19223,EmiBonnie,3,1,2026/6/13,101,0
r19224,LingOrm,1,1,2026/6/13,83,0
r19225,FreenBecky,5,3,2026/6/13,352,1
r19226,JanJingjing,17,179,2026/6/18,41853,0
r19227,FreenBecky,1,0,2026/6/13,21,0
r19228,EmiBonnie,6,3,2026/6/13,269,0
r19229,FreenBecky,17,12,2026/6/13,5124,1
r19230,OpalMint,7,2,2026/6/27,975,1
r19231,EmiBonnie,7,3,2026/6/17,213,0
r19232,EmiBonnie,10,21,2026/6/13,6489,1
r19233,MilkLove,5,1,2026/6/28,165,0
r19234,JanJingjing,9,56,2026/6/20,12345,1
r19235,EmiBonnie,5,118,2026/6/23,11676,0
r19236,NamtanFilm,1,2,2026/6/13,15,0
r19237,EmiBonnie,9,1,2026/6/14,125,0
r19238,FreenBecky,5,1,2026/6/13,99,0
r19239,EngLot,4,22,2026/6/29,3347,0
r19240,ViewJune,3,0,2026/6/13,4,0
r19241,FreenBecky,1,7,2026/6/14,231,0
r19242,LingOrm,7,11,2026/6/14,736,0
r19243,MilkLove,3,0,2026/6/13,209,1
r19244,LingOrm,1,1,2026/6/13,65,0
r19245,EngLot,6,5,2026/7/2,452,1
r19246,NamtanFilm,3,3,2026/6/13,188,0
r19247,EmiBonnie,9,96,2026/6/18,12085,0
r19248,EnjoyJune,4,4,2026/7/8,366,0
r19249,PahnFond,1,3,2026/6/13,134,0
r19250,OomBam,9,27,2026/6/13,3706,0
r19251,EmiBonnie,5,0,2026/6/14,33,0
r19252,LingOrm,15,9,2026/6/20,1395,1
r19253,JanJingjing,2,3,2026/6/16,207,0
r19254,EmiBonnie,2,1,2026/6/14,17,0
r19255,EngLot,4,3,2026/7/29,160,0
r19256,EngLot,5,2,2026/6/13,94,0
r19257,EmiBonnie,1,32,2026/7/3,639,0
r19258,EmiBonnie,5,51,2026/7/16,4909,0
r19259,LingOrm,14,72,2026/6/23,14820,1
r19260,LingOrm,14,255,2026/7/1,63552,0
r19261,PuyfaiPloy,1,7,2026/6/27,374,0
r19262,EnjoyJune,5,4,2026/6/14,615,0
r19263,JanJingjing,5,29,2026/6/15,3894,0
r19265,LingOrm,34,25,2026/6/14,7476,1
r19266,LingOrm,21,8,2026/6/14,3400,0
r19267,MilkLove,13,4,2026/6/14,607,1
r19268,MilkLove,2,4,2026/6/20,292,0
r19269,EmiBonnie,2,3,2026/6/15,357,0
r19270,EmiBonnie,3,3,2026/7/13,192,0
r19271,EngLot,2,0,2026/6/15,9,0
r19272,KapookCiize,2,1,2026/6/14,262,1
r19273,JanJingjing,5,4,2026/7/14,630,0
r19274,JanJingjing,3,5,2026/7/20,400,0
r19275,PahnFond,9,1,2026/6/15,616,0
r19276,EngLot,22,63,2026/6/24,15449,0
r19277,LingOrm,29,215,2026/6/29,77656,1
r19278,LingOrm,1,1,2026/6/14,46,0
r19279,EmiBonnie,6,3,2026/6/14,151,0
r19280,FreenBecky,1,1,2026/7/12,53,0
r19281,JanJingjing,1,2,2026/6/14,132,0
r19282,NamtanFilm,4,1,2026/6/26,230,0
r19283,FreenBecky,1,0,2026/6/14,90,1
r19284,EmiBonnie,1,0,2026/6/14,20,0
r19285,OpalMint,1,0,2026/6/14,48,0
r19286,LingOrm,12,10,2026/7/29,1173,0
r19287,LingOrm,1,0,2026/6/15,10,0
r19288,LingOrm,4,232,2026/8/2,16770,0
r19289,LingOrm,7,56,2026/8/4,3474,0
r19290,FreenBecky,2,1,2026/6/17,38,0
r19291,LingOrm,2,0,2026/6/15,68,0
r19292,LingOrm,2,44,2026/7/4,3414,0
r19293,JanJingjing,2,1,2026/6/15,513,0
r19294,JanJingjing,5,15,2026/6/15,1781,0
r19295,LingOrm,3,75,2026/7/29,4484,0
r19296,EmiBonnie,3,5,2026/7/31,435,0
r19297,EmiBonnie,1,0,2026/6/15,34,0
r19298,EmiBonnie,3,3,2026/6/17,131,0
r19299,EngLot,24,111,2026/6/20,57407,1
r19300,EngLot,12,11,2026/7/31,444,0
r19301,JanJingjing,4,3,2026/6/17,433,0
r19302,LingOrm,2,5,2026/6/16,873,0
r19303,NamtanFilm,8,29,2026/6/21,2679,0
r19304,LingOrm,1,1,2026/6/15,398,1
r19305,EngLot,9,5,2026/6/15,928,0
r19306,LenaMiu,2,1,2026/6/22,416,0
r19307,LenaMiu,17,36,2026/6/16,11355,0
r19308,LingOrm,1,1,2026/6/15,18,0
r19310,PuyfaiPloy,9,13,2026/6/15,1969,0
r19311,JanJingjing,2,17,2026/7/10,989,0
r19312,LingOrm,23,4,2026/6/15,1645,1
r19313,EmiBonnie,2,4,2026/6/16,192,0
r19314,JanJingjing,3,2,2026/7/29,155,0
r19315,TkNur,1,1,2026/6/16,28,0
r19316,FreenBecky,3,0,2026/6/17,148,0
r19317,EmiBonnie,1,0,2026/6/16,109,0
r19318,GinJay,14,7,2026/6/19,1920,0
r19319,JanJingjing,2,6,2026/6/17,760,0
r19320,NamneungNoey,3,0,2026/6/16,35,0
r19321,NamneungNoey,1,2,2026/7/30,39,0
r19322,EmiBonnie,1,0,2026/6/16,36,0
r19323,LingOrm,21,107,2026/6/26,39704,1
r19324,EmiBonnie,6,15,2026/6/21,1553,0
r19325,JanJingjing,5,2,2026/6/16,316,0
r19326,JanJingjing,3,4,2026/6/27,595,0
r19327,FreenBecky,2,1,2026/7/13,135,0
r19328,LingOrm,8,65,2026/6/22,10870,1
r19329,LingOrm,1,0,2026/7/21,45,1
r19330,LingOrm,6,3,2026/6/17,294,0
r19331,NamtanFilm,7,5,2026/6/21,520,0
r19332,EmiBonnie,8,0,2026/6/18,22,0
r19333,JanJingjing,1,2,2026/6/21,144,0
r19334,FreenBecky,3,2,2026/7/28,169,0
r19335,EnjoyJune,11,18,2026/6/22,3415,0
r19336,EngLot,5,16,2026/7/5,2690,0
r19337,EngLot,2,4,2026/6/18,310,0
r19338,LingOrm,7,104,2026/8/3,9893,0
r19339,NamtanFilm,1,0,2026/7/2,38,0
r19340,FayMay,9,5,2026/6/17,386,1
r19341,MeenBabe,19,1,2026/6/27,1426,1
r19342,JanJingjing,3,35,2026/6/17,1152,0
r19343,JanJingjing,12,62,2026/6/17,12491,0
r19344,EmiBonnie,11,129,2026/7/8,22663,0
r19345,EmiBonnie,12,172,2026/6/18,33152,1
r19346,AppleMim,3,3,2026/6/17,199,0
r19347,FreenBecky,6,37,2026/6/20,3061,0
r19348,JanJingjing,4,33,2026/6/20,2773,0
r19349,EngLot,2,1,2026/6/18,111,0
r19350,JanJingjing,4,3,2026/6/19,399,0
r19351,NamtanFilm,1,0,2026/6/30,73,0
r19352,JanJingjing,13,21,2026/6/17,4448,0
r19353,JanJingjing,1,2,2026/6/18,115,0
r19354,EngLot,13,1,2026/6/30,651,1
r19355,KapookCiize,6,9,2026/6/20,1321,0
r19356,MilkLove,1,0,2026/7/12,34,0
r19357,EmiBonnie,1,0,2026/6/17,13,0
r19358,EmiBonnie,2,1,2026/6/18,38,0
r19359,JanJingjing,2,9,2026/6/20,590,0
r19360,EmiBonnie,1,0,2026/6/20,19,0
r19361,NamtanFilm,18,33,2026/6/19,6754,1
r19362,JanJingjing,11,66,2026/6/19,12711,0
r19363,LingOrm,2,1,2026/6/24,144,0
r19364,EmiBonnie,1,0,2026/6/28,36,0
r19365,JanJingjing,1,3,2026/6/18,169,0
r19366,PahnFond,1,2,2026/6/18,275,1
r19367,JanJingjing,1,1,2026/7/7,59,0
r19368,EmiBonnie,1,0,2026/6/18,14,0
r19369,EmiBonnie,10,6,2026/6/23,1815,1
r19370,LingOrm,1,2,2026/6/18,151,0
r19371,LenaMiu,2,2,2026/6/19,529,0
r19372,EmiBonnie,1,0,2026/6/19,37,0
r19373,LenaMiu,20,5,2026/7/19,1879,1
r19374,LingOrm,1,1,2026/6/19,40,0
r19375,LingOrm,12,54,2026/7/18,9685,0
r19376,JanJingjing,1,4,2026/6/20,284,0
r19377,JanJingjing,2,10,2026/6/18,687,0
r19378,JanJingjing,6,4,2026/6/18,456,0
r19379,EngLot,9,2,2026/6/18,500,0
r19380,ViewJune,5,2,2026/6/18,155,0
r19381,AndaLookkaew,15,20,2026/7/12,3165,0
r19382,AppleMim,4,0,2026/6/18,37,0
r19383,EmiBonnie,1,0,2026/6/24,51,0
r19384,MilkLove,20,115,2026/6/23,30361,0
r19385,EmiBonnie,6,7,2026/6/21,1657,1
r19386,FreenBecky,8,1,2026/6/24,128,0
r19387,JanJingjing,4,1,2026/7/23,192,0
r19388,JanJingjing,7,31,2026/6/26,5081,1
r19389,EngLot,18,47,2026/6/18,19688,0
r19390,JanJingjing,8,7,2026/7/3,1247,1
r19391,LingOrm,3,1,2026/6/20,101,0
r19392,JanJingjing,13,9,2026/6/19,1377,0
r19393,JanJingjing,15,264,2026/6/29,46636,0
r19394,JanJingjing,6,5,2026/6/30,1138,1
r19395,TkNur,1,0,2026/6/18,70,0
r19396,JanJingjing,1,3,2026/6/22,335,0
r19397,JanJingjing,12,328,2026/6/30,47739,0
r19398,EmiBonnie,7,1,2026/6/20,128,0
r19399,JanJingjing,8,10,2026/6/20,1202,0
r19400,TkNur,1,0,2026/6/19,67,0
r19402,KapookCiize,6,5,2026/6/21,720,0
r19403,JanJingjing,14,46,2026/6/23,10069,1
r19404,NamtanFilm,11,0,2026/6/19,218,1
r19405,EmiBonnie,11,4,2026/6/20,1773,1
r19406,LingOrm,2,1,2026/6/19,130,0
r19407,EnjoyJune,20,31,2026/6/20,9012,1
r19409,JanJingjing,39,35,2026/6/20,16547,1
r19410,LingOrm,2,23,2026/7/29,1161,0
r19411,PahnFond,8,5,2026/6/29,452,0
r19412,EmiBonnie,3,0,2026/6/20,26,0
r19413,LingOrm,13,13,2026/6/22,3137,0
r19414,EngLot,35,46,2026/6/19,24248,1
r19415,JanJingjing,7,5,2026/6/22,1054,0
r19416,ViewJune,1,0,2026/6/21,17,0
r19417,EngLot,1,0,2026/6/20,97,0
r19418,EmiBonnie,21,18,2026/6/20,2896,1
r19419,EngLot,21,30,2026/6/21,25777,1
r19421,JanJingjing,1,4,2026/6/19,265,0
r19422,LingOrm,12,12,2026/6/22,1949,0
r19423,FreenBecky,1,26,2026/6/26,637,0
r19424,LingOrm,14,10,2026/6/25,2412,0
r19425,MilkLove,3,0,2026/6/19,199,1
r19427,KapookCiize,5,10,2026/6/23,782,0
r19428,JanJingjing,2,0,2026/8/1,56,0
r19429,JanJingjing,7,2,2026/6/20,267,0
r19430,EngLot,2,2,2026/6/24,454,1
r19431,LenaMiu,3,4,2026/6/20,219,0
r19432,LingOrm,7,162,2026/6/28,30096,0
r19434,JanJingjing,6,3,2026/6/20,915,0
r19435,EmiBonnie,1,1,2026/6/23,22,0
r19436,EmiBonnie,1,0,2026/8/1,44,0
r19437,LingOrm,12,4,2026/7/7,3410,0
r19438,EmiBonnie,4,3,2026/7/2,325,0
r19439,EngLot,2,1,2026/6/20,57,0
r19440,LingOrm,1,2,2026/7/5,136,0
r19441,ViewMim,1,2,2026/7/24,32,0
r19442,EmiBonnie,1,5,2026/6/21,71,0
r19443,EmiBonnie,4,33,2026/6/27,3058,0
r19444,LingOrm,5,27,2026/7/2,3555,0
r19445,MilkLove,4,19,2026/6/20,1500,0
r19446,LingOrm,11,67,2026/6/23,25752,1
r19447,EmiBonnie,11,4,2026/6/21,738,1
r19448,EngLot,2,0,2026/7/17,50,0
r19449,OomBam,10,24,2026/7/12,2595,0
r19450,LingOrm,2,4,2026/6/21,194,0
r19451,NamtanFilm,1,0,2026/6/21,18,0
r19452,KapookCiize,4,9,2026/6/23,793,0
r19453,JanJingjing,6,27,2026/6/25,4540,0
r19454,JanJingjing,3,6,2026/6/21,407,0
r19455,OomBam,2,4,2026/6/21,431,0
r19456,LingOrm,13,4,2026/8/6,400,0
r19457,JanJingjing,1,23,2026/6/24,723,0
r19458,LingOrm,2,3,2026/6/22,66,0
r19459,MilkLove,6,26,2026/7/16,2320,0
r19460,JanJingjing,2,1,2026/7/2,179,0
r19461,JanJingjing,5,6,2026/6/21,1043,0
r19462,NamtanFilm,5,1,2026/6/21,179,0
r19463,EmiBonnie,2,0,2026/6/21,3,0
r19464,KaoJaneJaneKao,1,2,2026/6/21,64,0
r19465,MilkLove,1,0,2026/7/12,15,0
r19466,EngLot,27,478,2026/6/22,173188,0
r19467,PahnFond,1,1,2026/6/21,182,1
r19468,JanJingjing,25,122,2026/6/22,24821,0
r19469,LingOrm,8,9,2026/6/21,1439,0
r19470,KapookCiize,2,2,2026/8/3,36,0
r19471,LenaMiu,1,4,2026/6/21,438,0
r19472,EngLot,11,20,2026/6/21,1804,0
r19473,EmiBonnie,1,0,2026/6/21,27,0
r19474,FayMay,3,9,2026/7/20,224,0
r19475,LingOrm,8,3,2026/7/21,567,0
r19476,EmiBonnie,6,2,2026/6/30,948,1
r19477,EmiBonnie,2,1,2026/6/21,60,0
r19479,EmiBonnie,4,1,2026/6/22,221,0
r19480,JanJingjing,1,0,2026/6/22,159,0
r19481,LingOrm,1,6,2026/8/1,369,0
r19482,EnjoyJune,18,19,2026/6/21,4785,1
r19483,LingOrm,13,16,2026/6/21,7318,1
r19484,NamtanFilm,12,61,2026/6/23,9645,1
r19485,EmiBonnie,1,1,2026/6/21,17,0
r19486,EmiBonnie,1,3,2026/6/21,126,0
r19487,EmiBonnie,13,1,2026/6/22,772,0
r19488,JanJingjing,1,0,2026/6/25,83,0
r19489,FreenBecky,1,41,2026/6/22,1453,0
r19490,EmiBonnie,1,2,2026/7/20,39,0
r19491,EmiBonnie,2,0,2026/6/21,39,0
r19492,LingOrm,1,1,2026/6/21,274,1
r19493,LingOrm,10,0,2026/6/24,102,0
r19494,JanJingjing,10,3,2026/6/22,307,0
r19495,EmiBonnie,1,0,2026/7/2,6,0
r19496,JanJingjing,1,1,2026/7/7,64,0
r19497,FreenBecky,10,75,2026/6/24,10272,1
r19498,EmiBonnie,1,1,2026/6/24,25,0
r19499,JanJingjing,2,10,2026/6/22,763,0
r19500,NamtanFilm,4,2,2026/6/27,129,0
r19501,FreenBecky,12,38,2026/6/22,5797,0
r19502,JanJingjing,1,14,2026/7/12,728,0
r19503,LenaMiu,4,10,2026/6/26,1501,0
r19505,JuneMewnich,11,6,2026/6/22,621,1
r19506,EnjoyJune,5,8,2026/6/22,569,0
r19507,EmiBonnie,2,0,2026/6/24,33,0
r19508,JanJingjing,2,6,2026/6/22,347,0
r19509,LingOrm,1,0,2026/6/22,76,0
r19510,EngLot,10,0,2026/6/22,722,0
r19511,EngLot,7,89,2026/6/23,14494,0
r19512,EngLot,11,30,2026/6/22,6989,1
r19513,EngLot,5,3,2026/6/28,1678,0
r19514,JanJingjing,4,4,2026/6/25,370,0
r19515,JanJingjing,2,3,2026/6/22,180,0
r19516,LingOrm,1,4,2026/8/7,172,0
r19517,PuyfaiPloy,1,2,2026/7/20,212,0
r19518,GinJay,6,3,2026/6/22,493,0
r19519,GinJay,2,4,2026/6/22,257,1
r19520,JanJingjing,3,19,2026/6/27,957,0
r19521,FreenBecky,7,9,2026/6/26,125,0
r19522,JanJingjing,1,11,2026/7/1,884,1
r19523,NamtanFilm,2,0,2026/6/23,95,0
r19524,JanJingjing,2,5,2026/6/23,506,0
r19525,JanJingjing,1,4,2026/7/10,136,0
r19526,LingOrm,3,1,2026/6/22,107,0
r19527,LingOrm,1,11,2026/8/5,315,0
r19528,FreenBecky,1,13,2026/6/25,343,0
r19529,EmiBonnie,1,5,2026/6/25,230,0
r19530,PahnFond,2,6,2026/6/23,358,0
r19531,JanJingjing,10,55,2026/6/30,5818,0
r19532,EmiBonnie,9,8,2026/6/24,2256,1
r19533,LingOrm,10,25,2026/6/27,4463,0
r19534,EmiBonnie,1,1,2026/7/1,22,0
r19535,FreenBecky,32,9,2026/6/23,5277,1
r19536,LingOrm,13,40,2026/7/1,6348,0
r19537,JanJingjing,19,16,2026/7/22,5941,1
r19538,LingOrm,2,1,2026/6/24,138,0
r19539,EnjoyJune,18,14,2026/7/2,3686,0
r19540,LingOrm,4,2,2026/6/27,252,0
r19541,MilkLove,2,4,2026/6/25,365,0
r19542,PahnFond,3,5,2026/7/3,261,0
r19543,LingOrm,7,10,2026/6/23,725,1
r19544,JanJingjing,19,20,2026/6/24,5917,1
r19545,JanJingjing,5,79,2026/6/28,7229,0
r19546,LingOrm,8,1,2026/7/3,318,0
r19547,JanJingjing,1,2,2026/6/23,84,0
r19548,OomBam,20,3,2026/6/23,523,1
r19549,EmiBonnie,4,0,2026/6/24,23,0
r19550,FreenBecky,1,0,2026/6/23,77,1
r19551,EmiBonnie,9,187,2026/6/26,14669,0
r19553,JuneMewnich,18,2,2026/6/23,299,1
r19554,JanJingjing,5,38,2026/7/14,3673,0
r19555,EmiBonnie,2,2,2026/6/23,113,0
r19556,JanJingjing,1,1,2026/6/30,137,0
r19557,JanJingjing,1,7,2026/7/2,358,0
r19558,EmiBonnie,2,1,2026/6/25,59,0
r19559,LingOrm,8,1,2026/7/31,507,0
r19560,MeenBabe,13,11,2026/6/28,2644,1
r19561,JanJingjing,2,3,2026/6/23,661,0
r19562,JanJingjing,3,5,2026/6/27,357,0
r19563,KaoJaneJaneKao,1,0,2026/7/14,93,0
r19564,EmiBonnie,12,8,2026/6/23,1151,1
r19565,EmiBonnie,1,0,2026/6/24,10,0
r19566,MilkLove,30,5,2026/6/23,2002,1
r19567,EmiBonnie,5,9,2026/6/28,920,1
r19568,EmiBonnie,15,140,2026/6/24,34378,0
r19569,JanJingjing,7,15,2026/6/24,1834,0
r19570,EmiBonnie,1,0,2026/6/23,9,0
r19571,EnjoyJune,1,10,2026/6/25,477,0
r19572,LingOrm,3,14,2026/7/28,1583,0
r19573,LingOrm,21,12,2026/7/12,2449,0
r19574,JanJingjing,6,4,2026/6/25,714,0
r19575,JanJingjing,2,17,2026/6/24,967,0
r19576,JanJingjing,2,40,2026/6/24,5830,0
r19577,TkNur,1,0,2026/6/24,108,0
r19578,ViewMim,2,1,2026/6/26,105,0
r19579,LingOrm,1,1,2026/6/28,15,0
r19580,JanJingjing,4,14,2026/7/26,1832,0
r19581,JanJingjing,8,16,2026/6/25,2596,0
r19582,JanJingjing,2,7,2026/6/24,432,0
r19583,EngLot,1,1,2026/7/8,160,0
r19584,JanJingjing,5,6,2026/6/28,1030,0
r19585,LingOrm,8,12,2026/7/3,1900,0
r19586,EmiBonnie,7,2,2026/7/4,366,1
r19587,EmiBonnie,5,6,2026/6/25,765,0
r19588,JanJingjing,35,7,2026/6/25,1246,1
r19589,EngLot,6,1,2026/6/25,125,0
r19590,FreenBecky,2,2,2026/7/17,52,0
r19591,EngLot,2,1,2026/6/27,175,0
r19592,LingOrm,40,14,2026/6/28,12703,0
r19593,NamneungNoey,2,2,2026/6/27,575,0
r19594,NamneungNoey,2,0,2026/7/2,82,0
r19595,EmiBonnie,2,0,2026/6/25,35,0
r19596,JanJingjing,3,3,2026/7/2,69,0
r19597,LenaMiu,2,14,2026/7/26,1086,0
r19598,LingOrm,1,1,2026/6/25,6,0
r19599,NamtanFilm,14,2,2026/6/25,432,0
r19600,MilkLove,4,3,2026/6/28,329,0
r19601,LingOrm,1,3,2026/7/18,144,0
r19602,JanJingjing,3,3,2026/6/25,300,0
r19604,LenaMiu,1,1,2026/6/25,179,0
r19605,EngLot,21,24,2026/7/8,5716,1
r19606,EngLot,8,11,2026/8/1,623,0
r19607,JanJingjing,1,2,2026/6/27,704,1
r19608,JanJingjing,12,16,2026/6/30,2401,0
r19609,JanJingjing,9,418,2026/7/1,46405,0
r19610,MilkLove,6,3,2026/6/27,1059,0
r19611,EmiBonnie,7,1,2026/7/3,126,0
r19612,MilkLove,15,5,2026/6/25,561,1
r19613,KapookCiize,1,0,2026/7/20,69,0
r19614,JuneMewnich,17,2,2026/6/26,238,1
r19615,MilkLove,2,21,2026/7/4,1524,0
r19616,NikyEngland,9,4,2026/7/1,943,0
r19617,PahnFond,7,35,2026/6/27,1980,0
r19618,MilkLove,2,4,2026/6/29,156,0
r19619,JanJingjing,9,177,2026/7/4,23770,0
r19620,LingOrm,4,0,2026/6/27,177,0
r19621,NamtanFilm,1,32,2026/7/9,1688,0
r19622,NamtanFilm,9,12,2026/6/26,1517,0
r19623,LingOrm,19,137,2026/7/9,24465,1
r19624,LingOrm,4,4,2026/8/7,142,0
r19625,LingOrm,9,1,2026/6/30,335,0
r19626,JanJingjing,12,297,2026/6/27,41346,0
r19627,EnjoyJune,5,13,2026/6/26,910,0
r19628,FreenBecky,6,24,2026/7/5,2440,0
r19629,JanJingjing,4,1,2026/6/26,79,0
r19630,JanJingjing,10,12,2026/7/8,3080,1
r19631,ViewMim,12,8,2026/6/30,258,1
r19632,JanJingjing,7,32,2026/6/30,4606,0
r19633,JanJingjing,2,18,2026/7/20,1407,0
r19634,FreenBecky,1,1,2026/6/26,46,0
r19635,LenaMiu,5,6,2026/6/26,838,0
r19636,LingOrm,21,14,2026/7/19,6503,0
r19637,LingOrm,31,336,2026/7/2,164384,1
r19638,JanJingjing,7,16,2026/6/26,4057,1
r19639,NamneungNoey,3,4,2026/6/29,152,0
