detail_key,article_id,title,author
r12760,Zgh4qt,รักหนุ่มไบค์เกอร์️,ข้าวหลาม
r12762,Zgh55v,คุณเอมี่ของพาย - ฟรีนเบค,พื้นที่ของฟรีนเบค
r12763,Zgh57c,แอบรัก |BeckyFreen,Gus Gazxi
r12775,Zgha2d,เมีย(เด็ก)ของคุณพีช|Freenbecky,ดารันฯ
r12804,Zghque,(ตามจีบ)แต่ไม่รู้ตัว|ฟรีนเบค,ฟบปฟก
r12821,Zghyy7,Bloodbound Seduction/BeckyFreen,ยะเดือน
r12822,Zgi0mq,fatin — freenbecky (os),pqlamii
r12856,Zgiem6,สายใยปฐวี - FreenBecky,AksaraOnthakan
r12857,Zgihxc,ห้ามใจไม่ให้รัก|ฟรีนเบค,GL 🫶
r12881,Zgivey,รักนี้ของวาโย - FreenBecky,AksaraOnthakan
r12882,Zgivgv,เพลิงรักเตโช - FreenBecky,AksaraOnthakan
r12883,Zgivvd,รอยใจธารา - BeckyFreen,AksaraOnthakan
r12926,Zgjpwm,แอบหวัง (ว่าเราจะได้กลับมารักกันอีก) [ฟรีนเบค],เจ้าความรัก
r12934,Zgjtto,ใจภักดิ์รักเอย| freenbecky,axon_milo.
r12935,Zgjv3k,คนดีพี่เอง [ฟรีนเบค],ปะการังงง
r12986,Zgkjev,คู่ฟรีนเบค,ไอ่เตี้ยของเค้า
r12995,Zgkmvb,รัตติกาล | เบคฟรีน,Little_Piyo
r13001,Zgkq7u,ของเล่น |เบคฟรีน,ไวค์ช็อค
r13008,Zgku9c,มากกว่าพี่น้องแล้ว|ฟรีนเบค,ฟรีนเบค
r13009,Zgkuab,แม่เจ้า / BeckyFreen,ยะเดือน
r13010,Zgkuqc,น้องแจนไม่ดื้อ | เบคฟรีน,ยิ้มให้เม่า
r13041,Zgl5st,แก้บน | เบคฟรีน,ยิ้มให้เม่า
r13119,Zgm4lv,Nine-tailed fox | เบคฟรีน,little_bunny
r13120,Zgm4px,เจ้ | เบคฟรีน,little_bunny
r13137,Zgmb7x,"คุณณพีร์ภัทร์ , freenbecky",phoprakahpk
r13160,Zgminy,Message เขียนรักผ่านแชท :ฟรีนเบค,คุณบีเบล:)
r13161,Zgmj0m,มาเฟียหน้านิ่ง/ฟรีนเบค,สวัสดีค่ะพี่กระเทย
r13177,Zgmoto,ครั้งสุดท้าย ( ex ) | beckyfreen,peachmoirex
r13183,Zgmqb5,The first เธอที่หนึ่ง | เบคฟรีน,Mokanin โมฆะนิล
r13193,Zgmthh,นิโคติน,tomato🍅<3
r13265,Zgnp9g,คนนี้ของผม | Freenbecky,ไม่จำเป็นคับ
r13292,Zgo1gl,เพื่อนคะ! อย่าอ่อย | FreenBecky,SugarLynd
r13306,Zgo6c2,T9 / BeckyFreen,ยะเดือน
r13335,Zgoi4n,CEOที่รัก|เบคฟรีน,ฉลามตกใจ24689
r13357,Zgooe0,เซเมลเหมย2|BeckyFreen,ยะเดือน
r13397,Zgp31e,แค่พี่น้อง | ฟรีนเบค,ไวค์ช็อค
r13425,Zgpdff,เมคินทร์ | freenbecky,หนึ่งสี่หนี่งสอง
r13484,Zgpyhe,my(girl)friend|freenbecky,ยาขมปี๋
r13487,Zgq0h0,ฟิคสั้น|freenbec,บลูเบบี๋
r13501,Zgq43x,คุณราม | Freenbecky,ทานตะวันน่ารัก
r13502,Zgq4gw,กาลภพ | Freenbecky,ทานตะวันน่ารัก
r13525,Zgqbh0,Same Side : ขยับขวาหน่อยดิ ll FB:BF,เจ้าโลกิ
r13538,Zgqid7,เธอลิขิตชีวิตมาเฟีย | ฟรีนเบค,Sunfa Rate_U
r13541,Zgqk8b,เพื่อนใหม่,ฟรีนเบคทั้งใจ
r13586,Zgr2wr,True Love Has No Rough Words | becfreen,Werf
r13607,Zgr7xv,ติ๋มบอกว่าหวง|freenbec,บลูเบบี๋
r13637,Zgrhr2,นายหญิงผู้สง่างาม,เหมียวน้ำตื้น
r13665,Zgrv7d,poisoumermaid - freenbeck,LLUMOSS
r13685,Zgs4f8,ดอกไม้ที่ถูกลืม  |  ฟรีนเบค,เจ้าคนซึน
r13691,Zgs6ux,ดั่งดวงใจปรารถนา ( ex ) | beckyfreen,peachmoirex
r13701,Zgsas7,คชา | เบคฟรีน,somsri girengsang_
r13737,Zgsjk3,some where's ( ex ) | freenbecky,peachmoirex
r13752,Zgsnyg,มาเฟียเบบี้ชาค|ฟรีนเบค(ช/ญ),ไซบีเรียนฮัสกี้
r13773,Zgsvsu,ด้วยใจยินดี | เบคฟรีน,Mokanin โมฆะนิล
r13795,Zgt7gw,puppy | เบคฟรีน,bbyyour
r13796,Zgt8wr,ธีรานนท์ดวงใจอัครินทร์,ZO_NE
r13801,Zgtbc4,ฆาตกรรมต่อเนื่อง|freenbecky,nextnice
r13803,Zgtc2n,แค่เพื่อน|ฟรีนเบค,wlw
r13806,Zgtd99,สลักรัก ( ex )| freenbecky,peachmoirex
r13808,Zgtdt1,ชัยชนะของซาน|freenbecky,nextnice
r13811,Zgtee9,Behind the Scenes,เดซี่ฤดูหนาว
r13825,Zgthd9,พยายามเพื่อเธอ| Freenbeck,แต่งncไม่เป็น-_-
r13844,Zgtprr,รอยยิ้มของฆาตกร | freenbecky,ชูการ์ชูการ์
r13846,Zgtqrx,—𝐕𝐚𝐦𝐩𝐢𝐫𝐞— |เบคฟรีน,𝗱𝗮𝗿𝗹𝗶𝗻𝗴.
r13880,Zgu606,พี่เลี้ยง | เบคฟรีน,little_squid
r13883,Zgu6ab,วิวาห์(ลวง)รัก | เบคฟรีน,little_squid
r13887,Zgu7hk,เมียพี่(แต่)ผัวหนู | เบคฟรีน,my_girlfreen
r13888,Zgu7lf,ไอ่คนซึน | เบคฟรีน,my_girlfreen
r13890,Zgu7tq,ยัยเด็กแสบ | เบคฟรีน,my_girlfreen
r13891,Zgu7x0,ห้ามคิดเกินเพื่อน | เบคฟรีน,my_girlfreen
r13896,Zgu9vn,"friend zone , freenbecky",yuriew
r13946,Zguvgm,คีย์พาย — freenbecky,คุนมูน
r13976,Zgvbx1,กลิ่นน้ำมันกับกลิ่นน้ำหอม |Freenbecky,Nook9386
r14022,Zgvxht,ฮีตเตอร์ |becfreen|,phayuu;
r14066,Zgwfw8,ตัวแสบ |เบคฟรีน,ฉลามตกใจ24689
r14102,Zgwpix,เพื่อนพ่อ|เบคฟรีน,ดาวปลาวาฬ
r14163,Zgxfre,more than friend // becfreen,talassophile :))
r14165,Zgxguf,ถ่านไฟเก่า |ฟรีนเบค,ไม่เสือก‼️
r14173,Zgxktx,"Focusing on Your Heart""""กดชัตเตอร์รัวๆ ไปที่หัวใจเธอ""",Lune Aven🌙✨
r14174,Zgxkwp,แฟ้มเก็บงาน ฟรีนเบคหรือเบคฟรีนดี,ไทยากิไส้น้อยแป้งเยอะ
r14194,Zgxrkp,The Memory That Refused To Forgot Me | Freenbecky,Sablerue
r14224,Zgy1p8,พันธนาการรัก ( ex ) | freenbecky,peachmoirex
r14231,Zgy559,เพลงขวัญเพียงลดา [FreenBecky Or BeckyFreen],AksaraOnthakan
r14235,Zgy7hw,ถ้าทำไม่ได้อย่าสัญญา (ฟรีนเบค),หมาบ้านี่ใคร
r14241,Zgybn1,haunter,JXSMINX 🔥
r14263,Zgyjur,คุณควีน....,"""เจ้าปลาน้อย"""
r14270,Zgylha,รักนะคะคนใจร้าย#FreenBecky¹,ฟรีนเบค
r14292,Zgysdt,โจทย์รัก,ทิวลิปของเจ้ากระต่าย
r14296,Zgyswp,only want just | Freenbecky,The sky🌠
r14299,Zgyt7i,ลูกหนี้ที่รัก #ฟรีนเบค,#ฟรีนเบค
r14300,Zgyt7x,แม่หมอโยนา | FREENBECKY,หมาบ้านี่ใคร
r14335,Zh058b,แล้วเราจะได้รักกันมั้ย|freenbecky,สุดหล่อซอย5
r14372,Zh0gox,รัตติกาล ที่เลือกเธอ |ฟรีนเบค,แมงกะพรุน 🪼
r14394,Zh0oug,ดวงผูกรัก | When Fate Ties Us,bbf
r14417,Zh0x4m,สัญญาหน้าฝน - freenbecky,FB.K._.an
r14429,Zh12e2,"""อักษรซ่อนรุก""",DEKKAPOK__
r14434,Zh15os,กฎของพาร์ทเนอร์ | FreenBecky,ไม่เสือก‼️
r14461,Zh1i5m,สัมผัสร้าย | เบคฟรีน,ดาวปลาวาฬ
r14489,Zh1rs1,ผินดาวน์ / BeckyFreen,ยะเดือน
r14516,Zh25e8,คนของเรา,ไปเรื่อย.com
r14523,Zh2a0n,ประธานนักเรียนที่รัก| FreenBecky,ไม่เสือก‼️
r14529,Zh2c9r,ยอมเธอ|BeckFreen,น้ำขิง
r14542,Zh2g6k,ถ้าคิดเกินพี่น้องจะเป็นไรมั้ย  (ฟรีนเบค),เพิ่งหัดแต่งฮะะะ
r14556,Zh2l7e,มาอยู่ดิน้อง | ฟรีนเบค,คุณซัน
r14568,Zh2q7i,เด็กหญิงกับหิ่งห้อย,น้องหมูน้อย
r14605,Zh33ho,เจ้าขา | Beckyfreen,จันทร์เจ้าสีแดง
r14702,Zh479m,needy#FreenBecky,pipo_iwzx17
r14751,Zh4le5,"เจ๊คิดแค่""น้องสาว""|Freenbecky",nextnice
r14753,Zh4mn9,เราไม่รักกันตอนไหน | ฟรีนเบค,ไวค์ช็อค
r14764,Zh4sb0,รักรุ่นน้องสุดกวน:ฟรีนเบค,เด้กตาดำๆ
r14780,Zh51xs,ก็รักไปแล้วอ่ะ | ฟรีนเบค,คุณซัน
r14810,Zh5eet,แอบรัก|ฟรีนเบค,wlw
r14824,Zh5krc,เธอเหมือนดั่งดวงใจ,the lion
r14854,Zh5vc2,ลูกสาวตัวแสบ,หมาผี
r14865,Zh5y7d,หลงรักแมวจร - fb,ปะปลื้ม;)
r14870,Zh61ol,แล้วเราไม่รักกันตอนไหน | FreenBecky,ดอกไม้ผู้โดดเดี่ยวสีขาวจุดเหลือง
r14884,Zh64na,Coincidentally|ฟรีนเบค,ฟรีนเบค
r14894,Zh6c4i,คนเลี้ยงม้า(Groom)|ฟรีนเบค|,suptim
r14921,Zh6nj3,ใต้เงาตะวัน...ในวันที่ฟ้ามีดาว | Freenbecky & Beckyfreen,AksaraOnthakan
r14922,Zh6nrt,Fake love|FREENBECKY,KHUNACT
r14942,Zh6w4w,รวมเรื่อง FREENBECKY,จอนซอง
r14946,Zh6x7b,Noble Wings | Freenbecky,ทานตะวันน่ารัก
r14947,Zh6xg1,เดือนอ้าย | เบคฟรีน,little_squid
r14948,Zh6xl9,เด็กประมูล | เบคฟรีน,little_squid
r14958,Zh71jr,จอห์นสัน การช่าง — freenbecky,sausageonesix
r14978,Zh7aod,พี่อลินใจอ่อนได้ยัง | เบคฟรีน,angelisme
r15022,Zh7rq2,พ่อเลี้ยง | เบคฟรีน,abobo
r15044,Zh84cu,Rewind to 1994 | ฟรีนเบค,ทุ่งทิวลิปเขียวขจี
r15051,Zh86rq,ระยะที่ปลอดภัย,ปลาทู
r15074,Zh8hn2,หลงรักยัยอินเตอร์|FreenBecky,khao_ho7m
r15084,Zh8k7i,สัญญารัก ( Love contract ) | FreenBecky,หมาบ้านี่ใคร
r15094,Zh8nq2,คุณหนูเปื้อนฝุ่น - Freenbecky,AksaraOnthakan
r15142,Zh957j,น้ำเต้าหู้  ( ex ) | freenbecky,peachmoirex
r15151,Zh98y9,Beyond the Ideal//ฟรีนเบค,มูมู่
r15184,Zh9jfe,คดีเวทมนตร์ในคืนไร้จันทรา | ฟรีนเบค,แมงกะพรุน 🪼
r15208,Zh9ump,缘分 (yuánfèn) //freenbecky,talassophile :))
r15215,Zh9wmu,แพ้ตั้งแต่รัก |FreenBecky,My Daisyy
r15218,Zh9xlj,ไม่เคยแทน,พระpai
r15219,Zh9xns,กี่ชาติภพ | เบคฟรีน,ไวค์ช็อค
r15227,Zha1j9,Inspector Wachira [ คุณสารวัตรวชิระ ] | BeckyFreen,หมาบ้านี่ใคร
r15237,Zha631,ดอกไม้ในใจคุณเรน l freenbecky,คุณพะพาย
r15245,Zha9m2,Jezebel’s Body - freenbeck,LLUMOSS
r15247,Zha9tm,ตัวร้าย | เบคฟรีน,abobo
r15249,Zhaaal,너를 꾸미다 | Beckyfreen,จันทร์เจ้าสีแดง
r15266,Zhaid1,(ไม่)กล้าเริ่มใหม่ | Freenbecky,ทานตะวันน่ารัก
r15277,Zhalha,หมาเด็ก  | ฟรีนเบค,เนย่า
r15281,Zhanyq,กลิ่นดิน กลิ่นรัก|FreenBecky,ธาริศา
r15308,Zhaxuk,ไอเลิฟ ดารา31y |มีนเบ้บ,ก๊าฟๆ
r15322,Zhb1ak,ลา | freenbecky,แมวมอม
r15329,Zhb3gp,รักที่สมบูรณ์|beckFreen,สินแส่
r15336,Zhb56h,ใต้ป้ายรถเมล์ที่ไม่มีเธอ | ฟรีนเบค,bbmt123
r15338,Zhb5oi,กีดกัน (防止) — becfreen,Werf
r15361,Zhbe6n,[OS] - BF|FB(?),tomyumplatu
r15377,Zhbj14,ห้องพักของคนที่รักกันผิดเวลา | Freenbecky,bbp6670
r15396,Zhbr0u,The twilight zone : freenbeck,LLUMOSS
r15400,Zhbs0f,#ไม่ชอบฝุ่น | beckyfreen,espaciopersonal
r15418,Zhc0vs,ชื่อที่หาย | FreenBecky,หมาบ้านี่ใคร
r15435,Zhc6g5,room ( freenbecky ),ดาวแคระน้อย
r15440,Zhc7wn,จุติ |BeckyFreen,ยะเดือน
r15441,Zhc8jk,สังเวยอาถรรพ์ - FreenBecky,AksaraOnthakan
r15446,Zhc9uh,หมาเด็กของคุณลลินดา | freenbecky,คุณปากกา
r15466,Zhck7o,แล้วแต่จรัตน์ — freenbecky,ยี่สิบสี่
r15475,Zhcmdf,เพื่อนไง|ฟรีนเบค,น้ำขิง
r15476,Zhcmf1,เค้ายังไม่|ฟรีนเบค,แฟนใครเอ่ย?
r15490,Zhcsg2,แอบรักเพื่อนตัวเองจะผิดไหม |เบคฟรีน,กัส รันณภัทร
r15513,Zhd03h,อุ่นไอในฤดูหนาว | เบคฟรีน,little_bunny
r15515,Zhd0bm,เลสควีน | เบคฟรีน,little_bunny
r15516,Zhd0of,ถามใคร | เบคฟรีน,Little_Piyo
r15519,Zhd0r4,Silent Boss | เบคฟรีนะ,Little_Piyo
r15529,Zhd4h7,จะรอตลอดไป,แมว 3 สี
r15542,Zhd7tj,Anyathita -freenbecky-,เรียกเราว่าจัสมิน
r15613,Zhdyui,Until Tomorrow | Freenbecky,ทานตะวันน่ารัก
r15621,Zhe31t,#Naphasli  | beckyfreen,peachmoirex
r15624,Zhe3nx,คนใจร้าย ฯ | เบคฟรีน,Love☕️
r15634,Zhe5k6,วิวาห์ | Freenbeck,porpor s
r15644,Zhe9eo,สะใภ้ไฮโซ|ฟรีนเบค,ต้นรักไม่กินผัก🥬🤮
r15653,Zhedx1,ศักดิ์ศรีต้องห้าม | freenbecky,ธาริน
r15657,Zhef08,ลูกหนี้,ฤดูของฝน
r15660,Zhegy6,ไอดื้อของพี่|Freenbecky,ฟรีนเบค
r15678,Zhenwd,โดยคำสาปติดตัวตั้งแต่เกิด l ฟรีนเบค,nolerr
r15680,Zheon2,คำสัญญาที่ไม่เคยลืม | freenbecky,ธาริน
r15711,Zhex74,มงกุฎในเงาอิทธิพล | freenbecky,ธาริน
r15723,Zhf3g0,first (straight) Freenbecky???,pipo_iwzx17
r15726,Zhf3to,รอยแตกแห่งศักดินา | freenbecky,ธาริน
r15737,Zhf8qs,หัวใจที่ต้องผ่านบอร์ดบริหาร | freenbecky,ธาริน
r15743,Zhfa1l,Flowers in the Night |Freenbecky,ชมพู่แซ่ด
r15758,Zhfdi3,ร้อยใจเพทาย | freenbecky,peachmoirex
r15765,Zhfhe6,เราที่ไม่กล้าพอจะเลือกกัน | freenbecky,ธาริน
r15782,Zhflx2,ฝันถึงคนคุ้นหน้า | FreenBecky,หมาบ้านี่ใคร
r15787,Zhfoui,ดวงใจต้องมนต์|FreenBecky,สีซอให้youฟัง
r15797,Zhfs5p,บุปผาข้ามภพ | freenbecky,ธาริน
r15798,Zhft03,เพื่อนไรจูบกัน | ฟรีนเบค,คุณซัน
r15820,Zhg1bb,แค่พี่น้องพูดมาได้ไงคำนี้ | เบคฟรีน,ฉลามตกใจ24689
r15824,Zhg2q9,“ภารกิจ 5 เดือนของคุณหนูภัยพิบัติ” | freenbecky,ธาริน
r15826,Zhg2xf,ชทชร | freenbecky,thara$
r15847,Zhgcbl,หัวใจที่ซ่อนอยู่ใต้เครื่องแบบ{The Heart Beneath the Uniform},R.M.U
r15855,Zhgeum,พี่หมอของเค้า|freenbecky,FB.K._.an
r15862,Zhgh4u,ปลูกรักไร่โพธิ์ยกุล Freen x beack,Soft Nyx
r15877,Zhgmhe,สามีที่ฉันเลือกเองต้องเป็นเธอเท่านั้น,the lion
r15881,Zhgo3l,มายาซ่อนรัก,bbf
r15887,Zhgpsv,Groupies hatch — freenbecky,sarzarr_
r15892,Zhgqvi,คำรักที่ไม่ได้เอ่ย,K.SAMA
r15907,Zhgw78,ถ้าวันนั้นเราพูดออกไป | freenbecky,ธาริน
r15933,Zhh5wn,[Yu-Gi-Oh] New Hero : Legacy,Badblood
r15979,Zhhltk,Wanna be yours (อยากให้เธอรัก),K.SAMA
r16006,Zhhwqw,คลั่งรักรุ่นพี่เย็นชา|เบคฟรีน,A💗M
r16008,Zhhxrv,mi’ar,ดอกไม้สีน้ำเงิน
r16027,Zhi3w1,พญาราคีนาคราช | Freenbeck,porpor s
r16046,Zhi9ya,ดากับเธอคนนั้น | เบคฟรีน,TOKOE☀️
r16047,Zhi9yx,ทำไมต้องเป็นคุณทุกครั้ง |freenbecky,ธาริน
r16051,Zhibka,A Note at Note & Brew |ฟรีนเบค,ศิลปินเป็นรอยยิ้มให้เสมอ
r16059,Zhieih,When Our Hearts Met–เมื่อหัวใจของเราพบกัน| ฟรีนเบค,"ɴᴀᴍᴘʜᴇᴛ :,)"
r16066,Zhigrk,ไม่อยากให้เธอรอ&|เบคฟรีน|,v_vil_becfreen
r16077,Zhik31,คุณหญิงแม่| BeckyFreen,Rose🦋🌷🐰
r16120,Zhiwao,ครูจ๋า|Freenbecky,แฟนพี่ มัมมี่โปโกะ
r16121,Zhiwdi,พี่ขอโทษ//ฟรีนเบค,นมสดปั่นนน^^
r16128,Zhixsw,หนีหนี้มาเจอเธอ | ฟรีนเบค,dximq.
r16129,Zhiyc0,พอแล้ว|ฟรีนเบค,แฟนพี่ มัมมี่โปโกะ
r16134,Zhj0yv,ราตรีสวัสดิ์,Love Forever.
r16141,Zhj3t2,โลกใบเดิมที่สดใสกว่าเก่า,ฟ้าหลังฝนที่สิบเก้า
r16144,Zhj4hn,จรัญปราน ( ex )  ; freenbecky,peachmoirex
r16151,Zhj5s5,หนุ่มวิศวะกับสาวแพทย์ // ฟรีนเบค,แฟนจ๋าของเบคกี้
r16172,Zhjc9w,เขตห้ามแตะ | freenbecky,ธาริน
r16176,Zhjdq8,หวานรักไจ๋ที่สุ้ด!! — FREENBEC,justyouandme4
r16217,Zhjnt0,อัดเพลง|ฟรีนเบค(ฟิคสั้น),F
r16219,Zhjnxp,ในวันที่เราเจอกัน | beckyfreen,ธาริน
r16220,Zhjoc9,รักอีกครั้ง//ฟรีนเบค,หนูจิ๋ว
r16233,Zhjrvp,ธารานที ( ex ) | freenbecky,peachmoirex
r16238,Zhjsut,Hurts So Good,Xxmm
r16250,Zhjx8k,มาลยบุหงา  / BeckyFreen,ยะเดือน
r16255,Zhjyf5,ลิขิตรักสาวมหาลัย|ฟรีนเบค,จันทร์เจ้า
r16286,Zhk6fh,ไอเป้ย / beckyfreen,Inwza10101010
r16289,Zhk7du,แอบรักครูสาว |ฟรีนเบค,จันทร์เจ้า
r16292,Zhka1m,Scent of the Past | Beckyfreen,BOODY
r16333,Zhkp6e,ระวังตกหลุมรัก|freenbecky,นมสตอเบอรี่
r16351,Zhkueg,มาลีร้อยดารา (BECKFREEN),Daisynatx
r16355,Zhkvl6,เปิดตัว มั่วซั่ว,แมวฮันนี่
r16357,Zhkwbp,รักครั้งนี้มีบรีฟ! | Freenbecky,BOODY
r16380,Zhl6f7,รัก เล่น เล่ห์,แมวฮันนี่
r16383,Zhl8jc,แรงรักแรงแค้น ฟรีนเบค,เมฆท้องฟ้า☁️
r16401,Zhldrv,too late | freenbecky,แมวมอม
r16434,Zhlpyj,หมอผี มีผีเหลือหมอ [ BeckyFreen ],พัดลมติดแอร์•~•
r16446,Zhltdf,Good ที่แปลว่า เลว |เบคฟรีน,ฉลามตกใจ24689
r16447,Zhltkg,เล่ห์รักคู่แค้น|freenbecky,ฤดูของฝน
r16454,Zhluus,คมมีด|freenbecky,faa_.pc
r16464,Zhlxgx,ห้องเช่าหมายเลขศูนย์ | ฟรีนเบค,なつ (Natsu)
r16465,Zhlxlj,l want to get to know you | Freenbeck,ทิปลิปสีเเดง🌷
r16470,Zhlybf,ณิไม่คบเด็ก |จ๋องจูน,สมุทรเมฆานภาลัย (คุณสมุทร)
r16498,Zhm532,My idol | ฟรีนเบค,กล้วยหอม.
r16514,Zhmbmr,คุณหนู | เบคฟรีน,หมาเด่ก
r16515,Zhmbqs,เล่นเพื่อน | เบคฟรีน,หมาเด่ก
r16516,Zhmbt6,หมามอม | ฟรีนเบค,little_bb
r16534,Zhmhyd,บ้านหลังเล็กบนดอย | ฟรีนเบค,- Zephyr. -
r16536,Zhmjj0,รักแปดปีต้องห้าม | ฟรีนเบค,คุณซัน
r16581,Zhn1v4,“A Painting Created by You” | ฟรีนเบค,ศิลปินเป็นรอยยิ้มให้เสมอ
r16592,Zhn5b4,ผู้บ่าวบ้านนอกกับคุณหนูไฮโซ|เบคฟรีน,A💗M
r16631,Zhnp4w,จากกวนกลายเป็นรัก|Freenbecky,Panmy/53
r16649,Zhnu46,ภรรยาทนายธีร์ | freenbecky,การันต์
r16664,Zho0d4,ตัวแม่แพ้ทรงติ๋ม,ก็มาดิคับ
r16691,Zho6th,เสือจิต  | Freenbeck,porpor s
r16698,Zhoaal,แฟนผมเป็นไอดอล,Purimprat🌴
r16750,Zhop7s,ขอรัก | ฟรีนเบค,ไวค์ช็อค
r16751,Zhopay,ธารธาริน¹|freenbecky,wtf👾
r16778,Zhoy63,เพื่อนที่รัก|เบคฟรีน,สามัญชนคนพิการ
r16780,Zhoys0,พานพบ #ฟรีนเบค,Black_Velvet탁
r16788,Zhp299,คุณหนูตกอับกับเจ้าของสวนส้ม|เบคฟรีน,แมวใจฉัน
r16796,Zhp4nu,ความรัก นักธุรกิจ,แมวฮันนี่
r16797,Zhp4rs,ทักค่ะคุณแฟนเก่า|ฟรีนเบค,wlw
r16798,Zhp52k,ดาราตัวท๊อป,แมวใจฉัน
r16815,Zhpa1t,คนโปรดของท่านประธานThe President’s Favorite|freenbecky,khawhom m
r16816,Zhpa3j,รักกลางทุ่งนา |เบคฟรีน,TOKOE☀️
r16820,Zhpcfa,ลูกหนี้ของคิริน | FreenBecky,กล้วยหอม.
r16824,Zhpcvt,ในคืนฝนตก|เบคฟรีน,แมวใจฉัน
r16829,Zhpekt,She’s ma EX. | BeckFreen,เอาชาไทยมา
r16832,Zhpfn5,อย่าท้าทายระบบ |เบคฟรีน,ฉลามตกใจ24689
r16848,Zhpni5,"""ใต้เงาแสงทิวา"" (Beneath the Daylight)",ลองเขียนดู
r16852,Zhpp8s,ผัวพี่เมืองน่าน — freenbecky,hunter -
r16902,Zhq6vk,ถ้ารักนี้มีเพียงความเข้าใจ (If Only You Knew),ลองเขียนดู
r16916,Zhqde0,ฟิคสั้น SS2,เจ้าตะกอนน้อย
r16924,Zhqfwj,เฟยเฟย - FreenBecky,Kttt
r16930,Zhqhpr,เพื่อน(ไม่)จริง,v_vil_becfreen
r16932,Zhqino,สะใภ้ไฮโซ|เบคฟรีน,bb love
r16935,Zhqjcd,"Falling for Her Anyway , FreenBacky",หมี่ไก่ฉีก
r16957,Zhqp1b,จำใจ | Beckyfreen,จันทร์เจ้าสีแดง
r16976,Zhquh2,คืนพระจันทร์เต็มดวง short story | ฟรีนเบค,Black_Velvet탁
r16977,Zhquma,ตัวเล็กของเค้า|ฟรีนเบค,Irida
r16982,Zhqvdi,รักเธอคนเดียว|ฟรีนเบค,𝓑𝓲𝓶𝓸𝓷
r16992,Zhr1gy,เธอผู้เป็นดวงดาวของฉัน | ฟรีนเบค,ผักหวานขมปี๋
r17031,Zhrh23,เรารักพี่|FreenBecky,_zxnai.p.22
r17047,Zhrmi4,OS~ Random box | FreenBecky|BeckyFreen,BOODY
r17063,Zhrq40,just a substitute | freenbecky,แมวมอม
r17089,Zhrxfr,เนิร์ดแล้วไงว่ะ|เบคฟรีน|,เจ้าลัน
r17113,Zhs6pb,เจ้าหญิงลี้ภัย(Fugitive)|ฟรีนเบค|,suptim
r17117,Zhs7he,ตัวสำรอง (ฟรีนเบค),tulip
r17134,Zhsecs,นางแบบคนโปรด | เบคฟรีน,little_squid
r17135,Zhsee0,ทีร์ไม่ยอม | เบคฟรีน,little_squid
r17136,Zhsejk,ริรันอย่าดื้อ /BeckyFreen,ยะเดือน
r17154,Zhskjr,บ้านเลขที่ 13 | Freenbeck,porpor s
r17160,Zhsoh2,knight || FreenBec,phapwat_
r17165,Zhsrha,แทนรัก | ฟรีนเบค,GoodieGirl
r17171,Zhstok,ฉัตรไม่มีวันรัก|Beckyfreen,ไรท์ด๊อง
r17179,Zhsw34,เลิกกันแล้ว..กรุณาอย่ายั่ว|เบคฟรีน,แมวใจฉัน
r17199,Zht5wu,ยังรักเหมือนเดิม | Freenbecky,ชาเขียวหลังสายฝน ⚡
r17206,Zht7bh,แว่นก็แค่เครื่องประดับ|ฟรีนเบค,ทันโท
r17210,Zht7ss,เศษเสี้ยวความทรงจำสีจางss1,ไม่รู้อะค้าบบบบ
r17213,Zht8j3,-,บ ม
r17225,Zhteas,เด็กของเสี่ย|FreenBecky,𝔈𝔞𝔯𝔫_𝔣𝔟
r17235,Zhth80,21 Days to Forget You | Freenbecky,ทานตะวันน่ารัก
r17253,Zhtmxi,องครักษ์คี่เง่น | ฟรีนเบค,คุณซัน
r17263,Zhtqf1,ข้ามภพ|freenbecky,khawhom m
r17268,Zhtr55,love me harder ( ss1 ) | freenbecky,หอมเอง!!
r17271,Zhtu2r,ตลอดกาลและตลอดไป,แมงม่าววว
r17286,Zhu13v,บ่าวใต้มันลักจริง |เบคฟรีน,บักข้าวปากหมา🐶
r17309,Zhu7dd,พี่เลี้ยงเด็กแฝด | เบคฟรีน,little_bunny
r17312,Zhu7ks,อั่ยต้มเล้ง | ฟรีนเบค,rzcy
r17313,Zhu7l3,นับหนึ่งถึง.. | เบคฟรีน,little_bunny
r17314,Zhu7wj,ลูกหนี้ | เบคฟรีน,my_girlfreen
r17316,Zhu81q,เด็กกำพร้า | เบคฟรีน,my_girlfreen
r17317,Zhu84p,พ่อครู | เบคฟรีน,my_girlfreen
r17318,Zhu87x,แว่นขี้อ่อย | เบคฟรีน,my_girlfreen
r17345,Zhujyk,Some Time |FreenBecky,My Daisyy
r17356,Zhumvn,กว่าจะรัก|FreenBecky,มุมะอุอะ
r17366,Zhupsg,ตกหลุมรักคุณตำรวจ|Falling for a Police Officer|freenbecky,khawhom m
r17373,Zhut3u,พิง | freenbecky,นามปากกา
r17406,Zhv17k,ฉันเลี้ยงมาเป็นเมียไม่ใช่ลูก  | Freenbeck,porpor s
r17418,Zhv46n,คาเทียร์เกมรักนอกสมรส|Becky freen,ฤดูของฝน
r17424,Zhv6oe,ไอแมวดื้อออ|ฟรีนเบค,ทำไมแมวมันดื้อจังอ้าา
r17431,Zhvam4,พิมพ์พิรุณ|FreenBecky,มุมะอุอะ
r17434,Zhvbkg,ชลธาร|เบคฟรีน,Lucina
