detail_key,article_id,title,author
r16102,Zhhn39,Serendipity - lingorm,prodpran.p
r16103,Zhhns4,รักเธอไม่ได้|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r16107,Zhhpjr,เค้าขอโทษนะคะ : LingOrm,แพนด้าตาดำ🐼
r16110,Zhhr5n,ภรรยามาเฟีย | หลิงออม,UglyDuckling
r16111,Zhhra4,Summer of Love  lingorm,LRNEVER.
r16114,Zhhso6,The Moon | lingorm,เมื่อดอกไผ่บาน
r16118,Zhhv5s,แผนรักนัยลับ |LingOrm,หลงหลงเปา
r16121,Zhhw2g,Library | Lingorm,𝑥𝑖𝑛𝑗𝑖𝑒_.
r16126,Zhhy3n,สาบานรัก | Ormling,KhunPaırın :/
r16135,Zhi0a9,เธอเท่านั้น | LingOrm (Omegaverse),ดอกไม้กับเทียนไข
r16139,Zhi1ly,EMBER & SALT,pnoloto
r16140,Zhi1q9,เป็นฉันไม่ได้หรอที่ยืนข้างเธอ|lingorm,เนคกี้
r16152,Zhi6hv,Pinya’s Princess | lingorm,kaewchaya
r16157,Zhi8gn,Heavenly | lingorm,viwhale
r16158,Zhi8xp,รวมเพลย์ลิสต์ของPaeonia|หลิงออม,Bo Tan
r16160,Zhi9b6,มวยบีไบเบ้ยห์ | Lingorm,กั่ยหัวทอม
r16162,Zhi9m0,"fix me, doc! | lingorm (omegaverse)",sushiba
r16170,Zhic8m,คนใช้|Lingorm,ดอกไม้งาม🌷
r16179,Zhifu0,In Position,khhhht
r16181,Zhigny,พิมพ์ภัส | lingorm,Bonus numnim
r16187,Zhihll,Flashback Fever [Lingorm],mywhyworld
r16193,Zhijxf,คมกริช | lingorm,³⁸×®
r16197,Zhil3n,เหม่ยหลงตงฉิน|LINGORM,เสียงสะล้อ
r16198,Zhim1c,บัลลังก์สองภพ | LingOrm,คุณอาโม
r16209,Zhipm3,Out of Duty  (lingorm),gaajaboo
r16211,Zhir99,รักโดยบังเอิญ|lingorm,อลิสตะวัน
r16212,Zhirha,คิดถึง ( Omegaverse ),คืนที่สามสิบแปด
r16216,Zhis1l,หมาเด็กกับพี่คนสวย | หลิงออม,ง้องแง้ง
r16218,Zhise0,รักไม่พอ (Too Late) | lingorm,goldieskwong
r16219,Zhismi,"Just Friends, Right? | lingorm",กินแซ่บส์
r16221,Zhisut,เงินเดือนหรือหัวใจ | LingOrm,พ่อหลิงหลิง
r16223,Zhit5e,แพ้ตี๋|lingorm,นอนน้อย😞😞
r16240,Zhiwxn,Late Night Geometry [Lingorm],mywhyworld
r16241,Zhix4a,PHAKINIRIS | lingorm,Phonetic
r16242,Zhix53,พิรดา-Lingorm,walatin
r16246,Zhiyq9,ลูกคนใช้ | LingOrm,คุณอาเจ
r16249,Zhj0xj,วิศวะคลั่งรักกับยัยตัวแสบ|lingorm,lingorm ♡
r16261,Zhj4qq,Please don't give up | Ormling,KhunPaırın :/
r16265,Zhj5ei,เธอเดินไปไกลจนสุดสายตา |Lingorm,zzzzzz.n
r16266,Zhj5en,พบรักพะแพง - LingOrm,K.Phee
r16277,Zhj8c8,ต่างคณะ |LINGORM,ฉลามน้อยในท้องทะเล
r16280,Zhj982,หลิงออม,รอรัก
r16281,Zhj9ac,ถ่านไฟเก่า [Lingorm],mywhyworld
r16289,Zhjd1s,สามีในนาม | Lingorm,yoyoyok
r16294,Zhjeen,รอรักเก่า,รอรัก
r16297,Zhjekh,next life - lingorm,prodpran.p
r16300,Zhjfv0,ภัทรนรินทร์ — lingorm,loveispaidwithsorrow
r16302,Zhjgbu,หมาวัดกับดอกฟ้า(ออมหลิง),อริสา😽
r16304,Zhjgmx,ได้โปรด | lingorm,คลังยา
r16307,Zhjh7s,หลงรักดาวมหาลัย|หลิงออม,หวานไม่ชอบ ชอบขมๆ
r16308,Zhjhak,GIN N' TONIC│ LingOrm,Chaowanphut
r16311,Zhjhul,อ้ายมันบ้านนอก|lingorm,ปาลิ๋ม
r16313,Zhjik5,Secret love | LingOrm,LingOrm
r16316,Zhjiy0,ริณไม่มีวันรัก | lingorm,un_shy..🖋️
r16337,Zhjogu,The Superstar’s Secret    ความลับซุปตาร์ | lingorm,M966
r16342,Zhjpti,รักของเรา |Lingorm,แฟนฟิค lingorm
r16343,Zhjpxp,เด็กดี |lingorm,คุณคนซึน
r16344,Zhjq8o,THE LUNA - Lingorm,PCY_1102
r16351,Zhjslf,White Noise l Ormling,armainie
r16353,Zhjso3,เฮามันต่างกัน|Lingorm,P’Linglingkwong
r16359,Zhjv23,ไอ้เด็กดื่อ/หลิงออม,ปากกาสิก
r16364,Zhjwqm,safe place l หลิงออม,armainie
r16375,Zhk064,Her at the gate - lingorm,lnnipp
r16376,Zhk069,Toxic Relationship | Lingorm,mayongchideiei
r16378,Zhk0mn,ศิโรราบ | lingorm,𝑲𝒉𝒖𝒏𝒕𝒉𝒊𝒂𝒏
r16379,Zhk12c,Miscast คู่(กัด)จิ้น|LingOrm,PeachPloy
r16380,Zhk12j,บอดี้การ์ดกับคุณหนู 3P|lingorm,Sometimes
r16390,Zhk3ul,เช้าสองแลงสอง | lingorm,naniya ™
r16391,Zhk48n,Gentleness | lingorm,sinkappp
r16392,Zhk4dy,เด็กแว้นมีสิทธิ์มั้ยค้าบบ|lingorm,ต้มไก่ใส่ใบขาม
r16393,Zhk4ed,เเค้นนี้ต้องชำระ|LingOrm,ราตรีสีเทา†
r16400,Zhk634,นิรันด์กาล || Lingorm,อ้วมเหมียว
r16405,Zhk7b1,พบรัก ณ ร้านชำ - lingorm,ลูกหมามึนตึ้บ
r16408,Zhk9cu,Please | LingOrm,Pencil and Eraser
r16410,Zhkaat,เกศริน|lingorm,Renita.ws
r16411,Zhkap8,404: ระหว่างนั้น,11 °C
r16418,Zhkcfv,สายชลไอดิน | Lingorm,KwongLong
r16419,Zhkcvq,เธอรักตัวเองไม่ใช่เรา,eehtorez
r16422,Zhke5k,Sun | LingOrm,DPJ96
r16430,Zhkh6y,You Matter | lingorm,𝙋𝙇𝙐𝙑𝙄𝙊𝙋𝙃𝙄𝙇𝙀
r16432,Zhkhmd,Just friend . ʟɪɴɢᴏʀᴍ,อชิ3339🐰
r16444,Zhklrx,Hide (love),leen
r16445,Zhkm72,More Than Just Acting | lingorm,คุณภัทร007
r16449,Zhkobk,Alpha’s Pretty Prey | lingorm,อ้ายซีเล้ง!
r16450,Zhkohp,The Clinical Secret [Lingorm],mywhyworld
r16457,Zhkrk2,Secrets Beneath the Flash |ormling,คุณวาฬ
r16458,Zhkrmb,เส้นชะตาที่ทำนาย…คือเธอ|lingorm,เจ้าหนูโบจัง
r16459,Zhks1d,พบ(ความ)รัก - lingorm,VanesSun
r16463,Zhksiy,Dujdangfun - lingorm,merlune.
r16464,Zhkskk,แม่เลี้ยง | lingorm,ledy  kaa
r16470,Zhktni,KEY 88 l Lingorm,nnpthita
r16479,Zhkwm4,ยังคงคิดถึงใครคนนั้น,ไม่บอกชื่อหรอกนะว่าเป็นใคร
r16484,Zhky28,คุณหนึ่ง |lingorm,KUNIMUNIN
r16485,Zhkyod,don't smile | lingorm,PHAKDEE.
r16488,Zhl08h,ข้ามันบ้านนอก | Lingorm,ไดโนเสาร์🦖🦕
r16489,Zhl0cu,Hope to see you again | Lingorm,Carrot’s
r16491,Zhl1bl,Queen in the Shadow of Power ราชินีในเงาอำนาจ | LingOrm,NOAH SATUR
r16493,Zhl4cx,หมาแก่ของน้องเบ๊บ | Lingorm,Luna Nightfall
r16496,Zhl5dp,ระยะห้ามรัก Too Close Too Love | LingOrm,แซวม่อนดองซีอิ้ว
r16509,Zhla3n,นางสาวขวัญใจ | lingorm,rpubrak
r16515,Zhlbdx,อริศราวรินทร์ | lingorm,xsoblack
r16516,Zhlbf3,นายหญิงสุดที่รัก,Saturn22hz
r16528,Zhlhnm,Halfway Love | LingOrm,NamfonK
r16532,Zhljb3,เจอกันใหม่|Ling Orm,b.b27
r16533,Zhljfv,A difficult love|lingorm,tangmo 013
r16536,Zhlkhn,สาย|lingorm,LingOrm
r16540,Zhlmxx,หมอถิงหมอชิชา lingorm,คุณเดซี่แม่พี่หลิงค้าบ
r16541,Zhln3e,ภักดีธารฟ้า | Lingorm,G943349
r16543,Zhlo8q,Hidden secrets  | OrmLing Omegaverse,Gameji อิอิ
r16544,Zhlom1,Under My Command,ต้มไก่ใส่ใบขาม
r16545,Zhlomb,PeemPim  | lingorm,ลองฝึกหัดงับบ
r16547,Zhloqr,กุหลาบร้ายพ่ายรัก|lingorm,โกเด้นหมายิ้ม
r16554,Zhlqeb,รู้ว่าเสี่ยงแต่คงต้องขอลอง.. |lingorm,pln.la
r16557,Zhlqwy,Senior x Intern หัวใจไม่ได้จัดการ - LingOrm,QueenOfBonds
r16559,Zhlrwv,พี่ไม่ชอบเด็ก | หลิงออม,casertk
r16564,Zhlsyp,เพนโนภัทร | OrmLing,ปลายหมึกพู่กัน
r16567,Zhltsb,อิงแอบไอหมอก | Lingorm,armainie
r16575,Zhluye,ม๋า dak | lingorm,เฟรช
r16576,Zhlvha,ใครเพื่อนมึง | Lingorm,หูกระต่ายสีชมพู
r16578,Zhlvve,เดือนฟ้าของคุณอร - lingorm,เจ้าสอง
r16579,Zhlwpa,เดิมพันรัก - Lingorm,PCY_1102
r16601,Zhm2gq,พบรักครั้งใหม่ #หลิงออม,I rarin
r16603,Zhm2wp,Soulmate |lingorm,viwhale
r16611,Zhm4dj,แค้นรักปกปราชน์ | หลิงออม,UglyDuckling
r16613,Zhm4rq,พันธนาการสามภพ,คุณควองๆ
r16616,Zhm5jg,"Lingorm-หลิงออม ""แค่คนธรรมดาครับ""",I love you 🎀🙊
r16617,Zhm5sp,ดาวคู่ฟ้า,pp.
r16635,Zhmc80,เเฟนบ้านนอก | LingOrm,KhunPaırın :/
r16648,Zhmhtb,รักนี้ไม่ได้อยู่ในบท - lingorm,prodpran.p
r16652,Zhmj31,ศศินันท์ | lingorm,คุณวาฬ🐋
r16664,Zhmnxp,7.895,Mr.Dangerous
r16665,Zhmocm,หยุดฉันให้ได้สิ เบ๊บ Lingorm,k'บ๊อกแบ๊ก
r16679,Zhms77,Garage | Lingorm,tumraija
r16685,Zhmv09,Rice Scent | lingorm,"AichaKhio,"
r16691,Zhmxov,เธอคือศัตรู…ที่ฉันอยากได้|lingorm,ดาวเด่น🌟
r16704,Zhn3qh,ดีไม่พอขออภัยเพราะฉันใส่ใจไม่ได้ใส่ทอง|LingOrm,อย่าให้รู้วบ์
r16708,Zhn5ik,my model|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r16729,Zhngeb,ดวงใจทิชากร|Lingorm,ดอกไม้งาม🌷
r16736,Zhnidq,ปุณณ์วารินทร์—lingorm,serendipity’s
r16740,Zhnjh5,The Secret |LingOrm,Yourname
r16741,Zhnnpd,ติตี๋ -LingOrm,ftft12
r16746,Zhnpfj,ปัณพราว | lingorm,appocat
r16768,Zhnur4,กำพร้า| ormling,yoyoyok
r16771,Zhnwmf,ซินอี๋ | lingorm,xesetin
r16785,Zho1fj,Portrait | หลิงออม,armainie
r16796,Zho4n8,Patchubun | LingOrm,แว๊กแก๊ก
r16803,Zho6eo,closer | ormling,xxppyppang
r16811,Zho91q,THE LAST SNAPSHOT |ormling,MR.SINAM
r16815,Zhoaqy,รักรีรัน | lingorm,ญานีล
r16819,Zhobmp,LOSER,BOX BLACK ◼️🐯🐶🖤
r16821,Zhobr0,THE ETERNAL VOW | lingorm,MR.SINAM
r16823,Zhobus,ChiangMai | lingorm×applemim,tarr ₹
r16825,Zhoc4q,Gravity Orbit | LingOrm,DPJ96
r16828,Zhocs8,คินรักเมีย | lingorm,หลิงออมจัดงานวันไหนคะ
r16830,Zhod5k,ภาระของแม่เลี้ยง | LINGORM,ชามะนาววว
r16832,Zhoe3d,#รัตนวัฒนา | lingorm / lenamiu,morforlike
r16834,Zhoe75,The CEO's Rule|Lingorm,nextnice
r16838,Zhoeui,the greatest backburner — lingorm,16race
r16839,Zhofbt,บาดแผลที่ไม่มีวันลืม   (omega) lingorm,คุณบ็อกแบ๊ก
r16847,Zhoile,NO KIDDING | LingOrm,พระจันทร์ในเวลากลางวัน🌕
r16850,Zhoj6w,เรนหยุดได้หรือยัง,AlannRP
r16876,Zhoqc3,The Moon's Reminiscence | lingorm,MR.SINAM
r16882,Zhosnp,"""แอบรัก""",T__
r16886,Zhotq4,AHN/VEE | LingOrm,DNA9
r16887,Zhoucm,LEGPRO | Lingorm,tumraija
r16894,Zhowia,แค่เพื่อน(ป่ะ?) |nnn fb mliklove mtf lingorm ingfahcharlotte lmsy,Hinabe Hongfei
r16895,Zhowl5,พบรัก | lingorm,เสือโลโล่
r16902,Zhp03e,Bound by the Past | lingorm,MR.SINAM
r16921,Zhp5ff,นรีเนรัช : lingorm,มิถุนาหน้าร้อนหรือหน้าฝน
r16962,Zhpiwr,เส้นแบ่งหัวใจ | Lingorm,อิ่มอก-อิ่มใจ
r16968,Zhpkkc,Night Mode | lingorm,ไข่ปอกไข่
r16970,Zhpn5g,จีบรุ่นพี่แสนเย็นชา,ถนัดแต่งขมๆ
r16973,Zhpo46,จำเลยลับ | LINGORM,ชามะนาววว
r16982,Zhprbp,justyou — lingorm,babybabyshark
r16984,Zhprqj,Hoshiseren #lingorm,PPacKK
r16986,Zhpsfd,รักเธอเท่าฟ้าเธอเท่านั้น|lingorm,Moji
r16988,Zhpspw,มาเฟียกับสาวไฮโซ | lingorm,seefour
r16993,Zhpuj0,ศิริญาดา - LingOrm,K.Phee
r16999,Zhpyga,Fall For You - LINGORM,My Apollo
r17001,Zhq0j1,//หลิงออม,Big
r17002,Zhq19d,ปรีญาทรัพย์ | Lingorm,คุณแตงไทยเองง
r17003,Zhq1em,ไม่ง้อจะรุกเเล้วนะ! | LingOrm,KhunPaırın :/
r17010,Zhq3vr,I START BUT SHE  ENDS  -  lingorm,เจ้าสอง
r17020,Zhq6jn,TO THE MOON ใต้เงาจันทร์,บ๋องแบ๋งจิบิจัง
r17029,Zhq9q1,หลิงออม,i love gl
r17032,Zhqb3w,ไม่รัก(รัก)พี่แล้ว | lingorm,eehtorez
r17036,Zhqcg8,"The Kheper :: Myths,  Souls, Spirit",MARS J.
r17038,Zhqcyq,Dangerous Woman | lingorm,กินแซ่บส์
r17039,Zhqd6b,ไป๋ | lingorm,Asia_napat`
r17044,Zhqek7,ผู้ถูกเลือกแห่งออเรเลีย - LingOrm,yoosé
r17046,Zhqeuy,กำแพงของไออุ่น |lingorm,gut_t
r17054,Zhqhm2,หลิงหลิงเอง:^oVSออมออมเอง:^D,หลิงออม
r17063,Zhqjxe,ไอ้รีนอย่าดิ!!|lingorm,หมึกในเงา
r17066,Zhqktb,เรื่องของเรา - หลิงออม,pporm
r17077,Zhqo5j,เก็บรักชนิรดี | หลิงออม,UglyDuckling
r17079,Zhqom6,พิชภัทรชา | Ormling,เบญจาเอง
r17086,Zhqqsu,Hush │ LingOrm,ปี้ปิ้ด
r17089,Zhqr7o,คิดไม่ถึง | lingorm,ใครขยับเป็นเก
r17095,Zhqt0j,แค่เธอ |Ling orm,คุน K
r17098,Zhqtw5,พ่าย,คืนที่สามสิบแปด
r17099,Zhqu0j,นิ่งเฉย,คืนที่สามสิบแปด
r17105,Zhqvam,ข้อยกเว้น|lingorm,PUPUP.H
r17114,Zhr0bf,บอดี้การ์ดคนสวย(หลิงออม),Wann k.
r17117,Zhr1qa,เงาที่ไม่เคย...หายไป|Lingorm,ตงต่งต้ง
r17133,Zhr9cq,เพียงเธอ - lingorm,ฮมอยยย.
r17134,Zhr9sb,CVB BN | lingorm,Just_lingorm
r17137,Zhrb1d,BadLove รักร้ายใต้เงาศัตรู,วารีธาริน
r17139,Zhrbti,how to get closer ? | lingorm,vin57
r17140,Zhrchu,Until You See Me | LingOrm,KhunPaırın :/
r17143,Zhrcv4,“เธอในพื้นที่ต้องห้าม”|Lingorm,ตงต่งต้ง
r17148,Zhresp,การพบเจอคือการเปลี่ยนแปลง|หลิงออม,jeeeva
r17151,Zhrf82,HOME ..,pk
r17160,Zhri9v,รักไหมจะได้รอ|lingorm,เดจาวู
r17163,Zhriu1,รักเก่า | lingorm,eehtorez
r17164,Zhrjaj,รักต้องห้าม | หลิงออม,เจ้าหมาหมี^
r17165,Zhrkno,“พันธะเลือด หัวใจมาเฟีย”|Lingorm,ตงต่งต้ง
r17170,Zhrm75,you are my happiness | lingorm,โทนี่
r17178,Zhrncb,คือเธอคนเดียว   It's you alone หลิงออม,fourchaa
r17183,Zhrotn,มนตราบุปผาหลงยุค [Lingorm],mywhyworld
r17194,Zhrtdn,VVS | LingOrm,คุณนิราศ
r17195,Zhrtx9,หมอเพ่ย(ดวงความรัก)|Lingorm,smile sky blueee
r17196,Zhrtxe,Dreamdarun | LingOrm,แว๊กแก๊ก
r17197,Zhrty2,Milun | LingOrm,แว๊กแก๊ก
r17198,Zhru03,Punanan | LingOrm,แว๊กแก๊ก
r17209,Zhrx6j,เส้นขนานของเรา,เรนนี่นามปากกามือใหม่.
r17213,Zhrxku,เราไม่เคยทันกัน | lingorm,Bblsxk
r17226,Zhs3wy,สัญญาฮักเอื้องคำ | lingorm,yaki
r17228,Zhs49v,1 - 2 ซัม(เมอร์) [ LINGORM Futa],Paiitsu96
r17230,Zhs4tj,ความรัก|lingorm,아기 병아리
r17232,Zhs5f5,ชวนนท์ | lingorm,lemon132
r17233,Zhs62x,ฝากรัก [Lingorm],mywhyworld
r17240,Zhs7ar,Bound by Duty | lingorm,อ้ายซีเล้ง!
r17242,Zhs7nq,Infatuated | lingorm,Marchative
r17249,Zhsa7h,The Rival star | lingorm,ครัวซองจิ้มเกลือ
r17251,Zhsath,รักเก่า|LingOrm,ทำแค่ตอนว่างเท่านั้น
r17257,Zhsd7g,ดีใจที่ได้รักกัน|ออมหลิง ฟรีนเบค ลีน่าหมิว แตงกวาเหนือ อุ้มแบม,ไอหนูครีมบ๊อกๆ
r17258,Zhsd9b,นับนิรันด์พันดารา — lingorm,smallthings
r17264,Zhsf1j,bittersweet — lingorm,ach1ra6a
r17268,Zhsgkq,EndlessSong -lingorm,ธงดำสุดก็ไรท์เตอร์นี่แหละ🏴
r17276,Zhsj61,Friend|ormling,Pa_li_da
r17286,Zhsp3f,รอยฝันสารวัตร | Lingorm,P’Linglingkwong
r17291,Zhsruv,LingOrm : Stay,MarieAngry
r17295,Zhst2t,มณนิฐา - lingorm,pzalitayu
r17297,Zhsutf,Invisible Love: รักที่มองไม่เห็น,เด็กน้อยค้าบ
r17303,Zhsvxp,Ranchida | lingorm,jk.
r17308,Zhsx1d,Nongkhun|Lingorm,GaR.DeN
r17314,Zht01d,P' Lin and Nong Sin | lingorm,lingorm
r17316,Zht1op,grammar|ormling,ปาลิ๋ม
r17320,Zht2om,พันธะร้ายใต้เงาจันทร์|LingOrm,PeachPloy
r17322,Zht4vr,อ้อมกอด | lingorm,liwithlove
r17333,Zht7hc,One hundred meters — lingorm,นักบินอวกาศ1991
r17336,Zht885,ต้องโทษดาว | lingorm (one-shot),baeby
r17358,Zhtg7k,es sorry | lingorm,I rai ni
r17367,Zhtjah,อาร์เดน|lingorm,Iove.you
r17371,Zhtk8q,คนโปรด|lingorm,nongern_.
r17377,Zhtlko,อย่าดื้อสิคะ(เจ้าหมาน้อย) | lingorm,คุณ แมว หยิ่ง
r17378,Zhtm25,บ้านสีขาว | lingorm,Super K
r17387,Zhtolh,Imperfect | Ormling,Sukngom
r17389,Zhtp21,รับรักเจนได้ไหม|หลิงออม,อินฟิคคค
r17397,Zhtrox,"One Heart, Many Keys. | LINGORM",zxiiax_
r17398,Zhtsc2,บ่วงจันทรา | Lingorm,พิมจันทร์
r17402,Zhtw1f,BevenBlue| หลิงออม,good no you
r17403,Zhtw2h,ปากบอกว่าเพื่อนใจบอกว่าแฟน,~Baby Blue~🦋
r17408,Zhty2k,Red Flag Doctor เตือนแล้วนะว่าหมอมันร้าย|| ling orm,M966
r17421,Zhu3jt,หลงทะเล lingorm (omegaverse),เป่าเปย์
r17423,Zhu3xu,เพื่อนสนิทคิดไม่ซื่อ|หลิงออม,อินฟิคคค
r17427,Zhu47d,For you | Lingorm,yoyoyok
r17434,Zhu6qn,พี่หมอชอบอยู่คนเดียว,‘ เมษา
r17436,Zhu6sh,นรากรณ์ | lingorm,𝑲𝒉𝒖𝒏𝒕𝒉𝒊𝒂𝒏
r17437,Zhu772,พิกุลซ่อนกลิ่น - lingorm,อิ่มอก-อิ่มใจ
r17447,Zhu8md,ราชสีห์หลงเมีย | หลิงออม,อโลน'นน
r17448,Zhu8tj,Beyond the Frame,the one
r17449,Zhu97a,Paradise Shipwreck,the one
r17453,Zhu9x1,น้องชาของพี่ชิว | Lingorm,ลาเต้เข้มๆ
r17456,Zhuahy,แค้นรักข้ามชาติ  | LingOrm,คุณอาชาย
r17458,Zhubio,Doctor |lingorm,MR.SINAM
r17460,Zhuc0e,I HATE MY HUSBAND!! | Lingorm,ASTMCE
r17471,Zhujk1,รักได้ไหม... (Is it okay to love?),ลาเต้ ไม่หร่อย
r17480,Zhumju,Dangerous | lingorm,sinkappp
r17487,Zhuoln,Lalin l LingOrm,Serene101
r17492,Zhupk7,My friend|lingorm,เดจาวู
r17493,Zhupqv,My love | lingorm,โทนี่
r17496,Zhupy9,วิงวอน|lingorm,ผักอะไรพูดไม่เพราะ
r17497,Zhuqyn,ผู้ใช้งานนี้มีอาการเลี้ยนพู้น-lingorm,tungjaibieow
r17498,Zhur61,Love Afloat รักนี้ติดแพ|LingOrm,PeachPloy
r17508,Zhuuna,เด็กเฮียปราง|lingorm,Honghongholic
r17521,Zhux2f,ภัทธนรียา|lingorm,cake
r17526,Zhuyfs,ของขวัญ | LingOrm,NamfonK
r17537,Zhv17q,พิมพ์ภัทรา .  | LingOrm |,momxx_666.
r17538,Zhv1fn,เมล่อน| lingorm,mamanongorm
r17549,Zhv4ck,ดั่งดวงใจ | LingOrm,ppasta21
r17564,Zhvbo8,ถ้าวันนั้นฝนตกอีกครั้ง | lingorm,กานยา
r17586,Zhvhcy,praewfah |lingorm,gl verse
r17588,Zhvhxd,ลิขิตฟ้า|Lingorm,morning 🌞
r17605,Zhvlg2,circle —lingorm,RKRRK
r17608,Zhvn7p,ผู้หญิงของธีร์กรณ์[ออมหลิง],ตรีนชี้ฟ้า
r17614,Zhvnw3,No pain no gain | LingOrm,Earn_2009
r17619,Zhvp8s,สายลมซ่อนรัก | gulfgina,whatif
r17630,Zhvu1o,อกนด - lingorm,esmusep
r17631,Zhvu2p,ADDICTION,ก้นลูกพีช
r17634,Zhvv1v,Hidden Ripples l LingOrm,Serene101
r17639,Zhvwii,โรคกลัวฝน | lingorm,ผักอะไรพูดไม่เพราะ
r17640,Zhvxxv,พี่ประทานนักเรียน ! :LingOrm,แพนด้าตาดำ🐼
r17641,Zhvy1a,Destination | LingOrm,WcB
r17647,Zhw2fa,"quietly, we stay purr — ormling",itsnir9
r17648,Zhw2jk,“The Girl I Shouldn’t Want” | lingorm,หลปพก!
r17655,Zhw6ho,ความฝันของสีน้ำ |lingorm,jeeeva
r17660,Zhw8ma,The Sommelier’s Cipher l LingOrm,Serene101
r17662,Zhw8qb,"“Say You Hate Me Again"" | lingorm",หลปพก!
r17664,Zhw8yq,หลิงออม,หลิงออมหว๊านหวานนน
r17670,Zhwbje,Gavin&G - LingOrm,prodpran.p
r17672,Zhwbxq,รัณน์ช | lingorm,อาเมะตี๋
r17679,Zhwdue,บุหลันล้อมรัก [Lingorm],mywhyworld
r17680,Zhwede,นาทีเหนือไต้ฝุ่น |lingorm,ชาเขียวออริ
r17684,Zhwgft,90วันขังฉันกับยัยแฟนเก่า,Path 🖋️
r17688,Zhwi2l,นับหนึ่ง | LINGORM,สีฟ้าน้ำทะเล💗
r17691,Zhwk2m,หลิงเท่านั้นที่ออมต้องการ,อิคาราวานุ
r17710,Zhwryb,Melody of Love|ทำนองเสียงเพลง|Lingorm,แมวส้มขาว
r17718,Zhwvn5,เด็กเลี้ยงธารธารา | lingorm,หลปพก!
r17721,Zhwwy3,แต่งงานกับลูกเจ้าสัว | หลิงออม,น้ำจิ้มซีฟู้ด🦂
r17731,Zhx180,Toy Story | lingorm (omegaverse),โซดาโต๊ะสองสี่(เรื่องสั้น)
r17738,Zhx26g,แค่ห่าง | LingOrm,pawornrat
r17740,Zhx2f4,Sorry,Mr.Dangerous
r17743,Zhx36e,พี่คับผมกลัวผี | Lingorm,Paewkub
r17747,Zhx5bf,อยู่ในช่วงปรับปรุง | lingorm,janearly
r17755,Zhx7fh,ZayaVarin|lingorm,หมีเต๊ะเมะตี๋!!
r17769,Zhxb8q,ไพลินของกีรติ │ LingOrm,Chaowanphut
r17772,Zhxbrc,สะใภ้มาเฟีย | หลิงออม,เจ้าปลาวาฬน้อย 🐳
r17773,Zhxbsm,ทะเลหวาน,กาฬกวี กรฬกวี
r17775,Zhxbuy,กลิ่นแก้วกลางใจกาล | ℒ𝒾𝓃𝑔𝒪𝓇𝓂,nanicha
r17783,Zhxed8,Drifting | LingOrm,หมอยบู๊
r17785,Zhxfbn,ฟิวขวัญ | lingorm,LO_Ixeve
r17786,Zhxfnp,โซ่รักพันธะหัวใจ | หลิงออม,UglyDuckling
r17799,Zhxkdb,แค่บางคำ|LingOrm,ปาลิ๋ม
r17808,Zhxmcg,สัมผัสรัก,กาฬกวี กรฬกวี
r17812,Zhxnjx,"Almost Met, Finally Found | LingOrm",unsent.draft
r17813,Zhxof4,บอดี้การ์ดขาโหด,มาอ่านกันดูค่าบ
r17817,Zhxq8f,ใต้ร่มคันเดียวกัน(หลิงออม),มาร์ค
r17820,Zhxrwq,Still in My Frame| LingOrm,KhunPaırın :/
r17823,Zhxth2,รอยฝากที่สวยงาม,กาฬกวี กรฬกวี
r17824,Zhxtj3,The Heart’s Home Run ; LingOrm,23bluecrem
r17828,Zhxusm,Another You | Lingorm,tulips
r17835,Zhxxwu,คลื่นความถี่ | Lingorm,Saba.Shioyaki
r17838,Zhy08j,ขัตติยาหน้าโหล | หลิงออม,brice
r17840,Zhy0fb,Safe at ระยะปลอดภัย,it’s love
r17845,Zhy1ft,Fairy godmother | lingorm,กินแซ่บส์
r17849,Zhy352,เสียงจากห้องครัว,กาฬกวี กรฬกวี
r17851,Zhy4gm,แม่หนูแซ่บที่สุด l lingorm,เติมหลิงออมช่วยชาติ
r17852,Zhy5lb,poisonissues | lingorm,MOODLY
r17854,Zhy6k3,เด็กเลี้ยงมาเฟีย|Lingorm,โอเลี้ยง
r17861,Zhy7wd,วิวาห์ที่ไม่เต็มใจ | Lingorm,POO
r17864,Zhy85d,เหมือนเคย | lingorm,ไอแพร
r17870,Zhy9pl,หลงรักคุณนายมาเฟีย | LINGORM,คนขายไดโนเสาร์
r17874,Zhyac3,The Last Shipment | Lingorm,MonaL
r17880,Zhydpx,The Last Time | Lingorm,hello I am
r17882,Zhydth,แม่ผัว|Lingorm,Nam_•
r17886,Zhyfi0,เล่ห์รักอัครินทร์ | Lingorm,ᴇʟʏɴᴅʀᴀ
r17888,Zhygdj,คนสวยขา,gaduang
r17891,Zhyhxf,เพื่อนนอน|lingorm,Sometimes
r17892,Zhyhy8,คุณลดา|lingorm,พิจ๋อง
r17894,Zhyi3k,mood slowed | Lingorm,pimpinky
r17897,Zhyixo,เขตหวงห้าม | Lingorm (Omegaverse),ลูกหมาตาแป๋ว
r17901,Zhylkr,คิตตี้อย่าแบ๊ว | LO,ufoallinone
r17904,Zhylwd,Awakened Hunter | ormling,~ Ophelia ~
r17906,Zhym5u,เพลงโปรดกับเธอคนโปรด | lingorm,ฝากเรื่องนี้ด้วยนะคะ
r17908,Zhymnl,รักแรก(รักลวง) LingOrm,ลาฟี่
